10
Comment line that needs to be here.
1 -5.49888 -0.389717 0.124596
1 -1.95172 3.98251 0.503026
1 0.0224345 -2.74837 -0.0389756
1 1.7384 -1.40619 -0.0723616
1 -2.32051 -9.7814 0.262427
1 18.4823 7.53024 -0.211474
1 28.2532 -9.95149 -0.446192
1 9.39496 -31.8222 0.687583
10
Comment line that needs to be here.
1 8.91781e-05 3.38956e-05 -2.56632e-06
1 2.31679 0.506718 -0.000415448
1 -5.49918 -0.389744 0.124602
1 -1.95639 3.99204 0.50423
1 0.0224916 -2.75471 -0.0390658
1 1.74097 -1.40825 -0.0724681
1 -2.32053 -9.78148 0.262429
1 18.4823 7.53026 -0.211474
1 28.2533 -9.95149 -0.446193
1 9.39497 -31.8223 0.687583
10
Comment line that needs to be here.
1 8.95881e-05 3.40322e-05 -2.57779e-06
1 2.32144 0.507743 -0.000416283
1 -5.49947 -0.389772 0.124609
1 -1.96107 4.00157 0.505434
1 0.0225487 -2.76106 -0.0391561
1 1.74354 -1.41032 -0.0725747
1 -2.32054 -9.78157 0.262431
1 18.4823 7.53027 -0.211474
1 28.2533 -9.95149 -0.446193
1 9.39498 -31.8223 0.687582
10
Comment line that needs to be here.
1 8.9999e-05 3.4169e-05 -2.58929e-06
1 2.3261 0.508768 -0.000417118
1 -5.49977 -0.3898 0.124616
1 -1.96574 4.0111 0.506638
1 0.0226058 -2.7674 -0.0392464
1 1.74611 -1.41238 -0.0726815
1 -2.32056 -9.78166 0.262433
1 18.4823 7.53028 -0.211474
1 28.2533 -9.95149 -0.446193
1 9.39498 -31.8223 0.687581
10
Comment line that needs to be here.
1 9.04109e-05 3.43061e-05 -2.60081e-06
1 2.33075 0.509794 -0.000417955
1 -5.50006 -0.389828 0.124623
1 -1.97041 4.02063 0.507842
1 0.022663 -2.77375 -0.0393367
1 1.74868 -1.41445 -0.0727884
1 -2.32057 -9.78174 0.262435
1 18.4823 7.53029 -0.211475
1 28.2533 -9.95149 -0.446193
1 9.39499 -31.8223 0.68758
10
Comment line that needs to be here.
1 9.08238e-05 3.44435e-05 -2.61235e-06
1 2.33541 0.510821 -0.000418791
1 -5.50036 -0.389856 0.124629
1 -1.97509 4.03017 0.509046
1 0.0227201 -2.7801 -0.0394271
1 1.75126 -1.41653 -0.0728954
1 -2.32059 -9.78183 0.262437
1 18.4824 7.5303 -0.211475
1 28.2533 -9.95149 -0.446193
1 9.39499 -31.8223 0.68758
10
Comment line that needs to be here.
1 9.12377e-05 3.4581e-05 -2.62392e-06
1 2.34008 0.511849 -0.000419629
1 -5.50065 -0.389884 0.124636
1 -1.97976 4.0397 0.51025
1 0.0227773 -2.78645 -0.0395175
1 1.75384 -1.4186 -0.0730026
1 -2.3206 -9.78192 0.262439
1 18.4824 7.53032 -0.211475
1 28.2533 -9.9515 -0.446194
1 9.395 -31.8223 0.687579
10
Comment line that needs to be here.
1 9.16525e-05 3.47189e-05 -2.63552e-06
1 2.34475 0.512878 -0.000420467
1 -5.50095 -0.389913 0.124643
1 -1.98444 4.04923 0.511455
1 0.0228346 -2.79281 -0.0396079
1 1.75642 -1.42068 -0.0731098
1 -2.32062 -9.78201 0.262441
1 18.4824 7.53033 -0.211475
1 28.2533 -9.9515 -0.446194
1 9.395 -31.8223 0.687578
10
Comment line that needs to be here.
1 9.20683e-05 3.48569e-05 -2.64714e-06
1 2.34942 0.513907 -0.000421305
1 -5.50125 -0.389941 0.12465
1 -1.98911 4.05877 0.512659
1 0.0228918 -2.79917 -0.0396984
1 1.75901 -1.42276 -0.0732172
1 -2.32063 -9.78209 0.262444
1 18.4824 7.53034 -0.211475
1 28.2533 -9.9515 -0.446194
1 9.39501 -31.8223 0.687577
10
Comment line that needs to be here.
1 9.2485e-05 3.49952e-05 -2.65879e-06
1 2.35409 0.514937 -0.000422144
1 -5.50155 -0.389969 0.124656
1 -1.99379 4.0683 0.513864
1 0.0229491 -2.80553 -0.0397889
1 1.7616 -1.42484 -0.0733247
1 -2.32065 -9.78218 0.262446
1 18.4824 7.53035 -0.211476
1 28.2533 -9.9515 -0.446194
1 9.39501 -31.8223 0.687577
10
Comment line that needs to be here.
1 9.29027e-05 3.51337e-05 -2.67046e-06
1 2.35877 0.515967 -0.000422984
1 -5.50185 -0.389997 0.124663
1 -1.99846 4.07784 0.515069
1 0.0230063 -2.81189 -0.0398795
1 1.76419 -1.42692 -0.0734324
1 -2.32066 -9.78227 0.262448
1 18.4825 7.53036 -0.211476
1 28.2533 -9.9515 -0.446195
1 9.39502 -31.8223 0.687576
10
Comment line that needs to be here.
1 9.33214e-05 3.52725e-05 -2.68216e-06
1 2.36345 0.516999 -0.000423824
1 -5.50215 -0.390026 0.12467
1 -2.00314 4.08738 0.516274
1 0.0230636 -2.81826 -0.0399701
1 1.76679 -1.42901 -0.0735402
1 -2.32068 -9.78236 0.26245
1 18.4825 7.53037 -0.211476
1 28.2534 -9.9515 -0.446195
1 9.39502 -31.8223 0.687575
10
Comment line that needs to be here.
1 9.3741e-05 3.54115e-05 -2.69389e-06
1 2.36814 0.518031 -0.000424665
1 -5.50245 -0.390054 0.124677
1 -2.00782 4.09691 0.517479
1 0.023121 -2.82463 -0.0400607
1 1.76938 -1.4311 -0.0736481
1 -2.32069 -9.78245 0.262452
1 18.4825 7.53039 -0.211476
1 28.2534 -9.9515 -0.446195
1 9.39503 -31.8223 0.687574
10
Comment line that needs to be here.
1 9.41616e-05 3.55507e-05 -2.70564e-06
1 2.37283 0.519064 -0.000425507
1 -5.50275 -0.390083 0.124684
1 -2.01249 4.10645 0.518684
1 0.0231783 -2.831 -0.0401513
1 1.77198 -1.43319 -0.0737561
1 -2.32071 -9.78253 0.262454
1 18.4825 7.5304 -0.211477
1 28.2534 -9.9515 -0.446195
1 9.39503 -31.8223 0.687574
10
Comment line that needs to be here.
1 9.45832e-05 3.56902e-05 -2.71742e-06
1 2.37752 0.520097 -0.000426349
1 -5.50305 -0.390111 0.124691
1 -2.01717 4.11599 0.519889
1 0.0232357 -2.83737 -0.040242
1 1.77459 -1.43529 -0.0738642
1 -2.32072 -9.78262 0.262456
1 18.4825 7.53041 -0.211477
1 28.2534 -9.9515 -0.446196
1 9.39504 -31.8224 0.687573
10
Comment line that needs to be here.
1 9.50057e-05 3.58299e-05 -2.72922e-06
1 2.38221 0.521131 -0.000427192
1 -5.50335 -0.39014 0.124697
1 -2.02185 4.12553 0.521094
1 0.0232931 -2.84375 -0.0403327
1 1.7772 -1.43738 -0.0739725
1 -2.32074 -9.78271 0.262459
1 18.4826 7.53042 -0.211477
1 28.2534 -9.9515 -0.446196
1 9.39505 -31.8224 0.687572
10
Comment line that needs to be here.
1 9.54292e-05 3.59699e-05 -2.74105e-06
1 2.38691 0.522166 -0.000428035
1 -5.50365 -0.390168 0.124704
1 -2.02653 4.13508 0.5223
1 0.0233505 -2.85012 -0.0404235
1 1.77981 -1.43948 -0.0740809
1 -2.32076 -9.7828 0.262461
1 18.4826 7.53044 -0.211477
1 28.2534 -9.9515 -0.446196
1 9.39505 -31.8224 0.687571
10
Comment line that needs to be here.
1 9.58537e-05 3.61101e-05 -2.7529e-06
1 2.39161 0.523202 -0.000428879
1 -5.50396 -0.390197 0.124711
1 -2.03121 4.14462 0.523505
1 0.0234079 -2.85651 -0.0405143
1 1.78242 -1.44158 -0.0741894
1 -2.32077 -9.78289 0.262463
1 18.4826 7.53045 -0.211477
1 28.2534 -9.9515 -0.446196
1 9.39506 -31.8224 0.687571
10
Comment line that needs to be here.
1 9.62791e-05 3.62505e-05 -2.76478e-06
1 2.39632 0.524238 -0.000429723
1 -5.50426 -0.390225 0.124718
1 -2.03589 4.15416 0.524711
1 0.0234653 -2.86289 -0.0406051
1 1.78503 -1.44369 -0.074298
1 -2.32079 -9.78298 0.262465
1 18.4826 7.53046 -0.211478
1 28.2534 -9.9515 -0.446197
1 9.39506 -31.8224 0.68757
10
Comment line that needs to be here.
1 9.67055e-05 3.63912e-05 -2.77669e-06
1 2.40102 0.525275 -0.000430568
1 -5.50457 -0.390254 0.124725
1 -2.04057 4.1637 0.525916
1 0.0235228 -2.86927 -0.040696
1 1.78765 -1.44579 -0.0744067
1 -2.3208 -9.78307 0.262467
1 18.4826 7.53047 -0.211478
1 28.2534 -9.9515 -0.446197
1 9.39507 -31.8224 0.687569
10
Comment line that needs to be here.
1 9.71329e-05 3.65321e-05 -2.78862e-06
1 2.40573 0.526313 -0.000431414
1 -5.50487 -0.390283 0.124732
1 -2.04525 4.17325 0.527122
1 0.0235803 -2.87566 -0.0407869
1 1.79027 -1.4479 -0.0745156
1 -2.32082 -9.78316 0.26247
1 18.4827 7.53048 -0.211478
1 28.2535 -9.9515 -0.446197
1 9.39507 -31.8224 0.687568
10
Comment line that needs to be here.
1 9.75612e-05 3.66732e-05 -2.80057e-06
1 2.41045 0.527352 -0.00043226
1 -5.50518 -0.390312 0.124739
1 -2.04993 4.1828 0.528328
1 0.0236378 -2.88205 -0.0408778
1 1.7929 -1.45001 -0.0746246
1 -2.32084 -9.78325 0.262472
1 18.4827 7.5305 -0.211478
1 28.2535 -9.9515 -0.446197
1 9.39508 -31.8224 0.687568
10
Comment line that needs to be here.
1 9.79905e-05 3.68146e-05 -2.81256e-06
1 2.41517 0.528391 -0.000433106
1 -5.50549 -0.39034 0.124746
1 -2.05461 4.19234 0.529534
1 0.0236953 -2.88844 -0.0409688
1 1.79553 -1.45213 -0.0747337
1 -2.32085 -9.78334 0.262474
1 18.4827 7.53051 -0.211478
1 28.2535 -9.9515 -0.446197
1 9.39508 -31.8224 0.687567
10
Comment line that needs to be here.
1 9.84208e-05 3.69562e-05 -2.82456e-06
1 2.41989 0.529431 -0.000433954
1 -5.50579 -0.390369 0.124753
1 -2.05929 4.20189 0.53074
1 0.0237528 -2.89484 -0.0410598
1 1.79816 -1.45424 -0.0748429
1 -2.32087 -9.78343 0.262476
1 18.4827 7.53052 -0.211479
1 28.2535 -9.9515 -0.446198
1 9.39509 -31.8224 0.687566
10
Comment line that needs to be here.
1 9.8852e-05 3.7098e-05 -2.8366e-06
1 2.42461 0.530471 -0.000434802
1 -5.5061 -0.390398 0.12476
1 -2.06397 4.21144 0.531947
1 0.0238104 -2.90124 -0.0411508
1 1.80079 -1.45636 -0.0749523
1 -2.32088 -9.78352 0.262478
1 18.4827 7.53053 -0.211479
1 28.2535 -9.9515 -0.446198
1 9.39509 -31.8224 0.687566
10
Comment line that needs to be here.
1 9.92842e-05 3.72401e-05 -2.84866e-06
1 2.42934 0.531512 -0.00043565
1 -5.50641 -0.390427 0.124767
1 -2.06865 4.22099 0.533153
1 0.023868 -2.90764 -0.0412418
1 1.80343 -1.45848 -0.0750618
1 -2.3209 -9.78361 0.262481
1 18.4828 7.53054 -0.211479
1 28.2535 -9.9515 -0.446198
1 9.3951 -31.8224 0.687565
10
Comment line that needs to be here.
1 9.97173e-05 3.73825e-05 -2.86074e-06
1 2.43407 0.532554 -0.000436499
1 -5.50672 -0.390456 0.124774
1 -2.07333 4.23053 0.534359
1 0.0239256 -2.91404 -0.0413329
1 1.80606 -1.4606 -0.0751713
1 -2.32092 -9.7837 0.262483
1 18.4828 7.53056 -0.211479
1 28.2535 -9.9515 -0.446198
1 9.39511 -31.8224 0.687564
10
Comment line that needs to be here.
1 0.000100151 3.7525e-05 -2.87285e-06
1 2.4388 0.533597 -0.000437348
1 -5.50703 -0.390485 0.124781
1 -2.07802 4.24008 0.535566
1 0.0239832 -2.92044 -0.0414241
1 1.80871 -1.46273 -0.075281
1 -2.32093 -9.78379 0.262485
1 18.4828 7.53057 -0.211479
1 28.2535 -9.9515 -0.446199
1 9.39511 -31.8225 0.687563
10
Comment line that needs to be here.
1 0.000100587 3.76678e-05 -2.88499e-06
1 2.44353 0.53464 -0.000438198
1 -5.50734 -0.390514 0.124788
1 -2.0827 4.24964 0.536772
1 0.0240408 -2.92685 -0.0415152
1 1.81135 -1.46485 -0.0753909
1 -2.32095 -9.78389 0.262487
1 18.4828 7.53058 -0.21148
1 28.2535 -9.9515 -0.446199
1 9.39512 -31.8225 0.687563
10
Comment line that needs to be here.
1 0.000101023 3.78109e-05 -2.89715e-06
1 2.44827 0.535684 -0.000439049
1 -5.50765 -0.390544 0.124795
1 -2.08738 4.25919 0.537979
1 0.0240985 -2.93326 -0.0416064
1 1.814 -1.46698 -0.0755008
1 -2.32096 -9.78398 0.26249
1 18.4828 7.53059 -0.21148
1 28.2535 -9.9515 -0.446199
1 9.39512 -31.8225 0.687562
10
Comment line that needs to be here.
1 0.00010146 3.79541e-05 -2.90934e-06
1 2.45301 0.536729 -0.0004399
1 -5.50796 -0.390573 0.124802
1 -2.09207 4.26874 0.539186
1 0.0241562 -2.93967 -0.0416977
1 1.81665 -1.46911 -0.0756109
1 -2.32098 -9.78407 0.262492
1 18.4829 7.53061 -0.21148
1 28.2536 -9.9515 -0.446199
1 9.39513 -31.8225 0.687561
10
Comment line that needs to be here.
1 0.000101898 3.80976e-05 -2.92155e-06
1 2.45776 0.537774 -0.000440752
1 -5.50828 -0.390602 0.124809
1 -2.09675 4.27829 0.540393
1 0.0242139 -2.94608 -0.0417889
1 1.8193 -1.47125 -0.075721
1 -2.321 -9.78416 0.262494
1 18.4829 7.53062 -0.21148
1 28.2536 -9.95151 -0.4462
1 9.39513 -31.8225 0.68756
10
Comment line that needs to be here.
1 0.000102337 3.82414e-05 -2.93379e-06
1 2.46251 0.53882 -0.000441604
1 -5.50859 -0.390631 0.124817
1 -2.10144 4.28785 0.5416
1 0.0242716 -2.9525 -0.0418802
1 1.82196 -1.47338 -0.0758313
1 -2.32101 -9.78425 0.262496
1 18.4829 7.53063 -0.211481
1 28.2536 -9.95151 -0.4462
1 9.39514 -31.8225 0.68756
10
Comment line that needs to be here.
1 0.000102776 3.83854e-05 -2.94606e-06
1 2.46726 0.539867 -0.000442457
1 -5.5089 -0.390661 0.124824
1 -2.10612 4.2974 0.542807
1 0.0243293 -2.95892 -0.0419715
1 1.82462 -1.47552 -0.0759417
1 -2.32103 -9.78435 0.262499
1 18.4829 7.53064 -0.211481
1 28.2536 -9.95151 -0.4462
1 9.39514 -31.8225 0.687559
10
Comment line that needs to be here.
1 0.000103217 3.85296e-05 -2.95835e-06
1 2.47201 0.540914 -0.00044331
1 -5.50922 -0.39069 0.124831
1 -2.11081 4.30696 0.544014
1 0.0243871 -2.96534 -0.0420629
1 1.82728 -1.47766 -0.0760523
1 -2.32105 -9.78444 0.262501
1 18.4829 7.53066 -0.211481
1 28.2536 -9.95151 -0.4462
1 9.39515 -31.8225 0.687558
10
Comment line that needs to be here.
1 0.000103659 3.8674e-05 -2.97066e-06
1 2.47677 0.541962 -0.000444164
1 -5.50953 -0.39072 0.124838
1 -2.11549 4.31651 0.545222
1 0.0244449 -2.97176 -0.0421543
1 1.82994 -1.47981 -0.0761629
1 -2.32106 -9.78453 0.262503
1 18.483 7.53067 -0.211481
1 28.2536 -9.95151 -0.446201
1 9.39515 -31.8225 0.687557
10
Comment line that needs to be here.
1 0.000104102 3.88187e-05 -2.98301e-06
1 2.48153 0.54301 -0.000445019
1 -5.50985 -0.390749 0.124845
1 -2.12018 4.32607 0.546429
1 0.0245026 -2.97818 -0.0422457
1 1.83261 -1.48195 -0.0762736
1 -2.32108 -9.78462 0.262505
1 18.483 7.53068 -0.211481
1 28.2536 -9.95151 -0.446201
1 9.39516 -31.8225 0.687557
10
Comment line that needs to be here.
1 0.000104546 3.89637e-05 -2.99537e-06
1 2.48629 0.54406 -0.000445874
1 -5.51017 -0.390779 0.124852
1 -2.12487 4.33563 0.547636
1 0.0245605 -2.98461 -0.0423371
1 1.83528 -1.4841 -0.0763845
1 -2.3211 -9.78472 0.262508
1 18.483 7.53069 -0.211482
1 28.2536 -9.95151 -0.446201
1 9.39517 -31.8225 0.687556
10
Comment line that needs to be here.
1 0.00010499 3.91088e-05 -3.00777e-06
1 2.49106 0.54511 -0.000446729
1 -5.51048 -0.390808 0.12486
1 -2.12955 4.34519 0.548844
1 0.0246183 -2.99104 -0.0424286
1 1.83795 -1.48625 -0.0764955
1 -2.32111 -9.78481 0.26251
1 18.483 7.53071 -0.211482
1 28.2536 -9.95151 -0.446201
1 9.39517 -31.8225 0.687555
10
Comment line that needs to be here.
1 0.000105436 3.92542e-05 -3.02019e-06
1 2.49583 0.54616 -0.000447585
1 -5.5108 -0.390838 0.124867
1 -2.13424 4.35475 0.550052
1 0.0246761 -2.99747 -0.0425201
1 1.84062 -1.4884 -0.0766066
1 -2.32113 -9.7849 0.262512
1 18.483 7.53072 -0.211482
1 28.2537 -9.95151 -0.446202
1 9.39518 -31.8225 0.687555
10
Comment line that needs to be here.
1 0.000105883 3.93999e-05 -3.03263e-06
1 2.5006 0.547211 -0.000448442
1 -5.51112 -0.390867 0.124874
1 -2.13893 4.36431 0.551259
1 0.024734 -3.0039 -0.0426117
1 1.8433 -1.49055 -0.0767178
1 -2.32115 -9.785 0.262515
1 18.4831 7.53073 -0.211482
1 28.2537 -9.95151 -0.446202
1 9.39518 -31.8226 0.687554
10
Comment line that needs to be here.
1 0.00010633 3.95457e-05 -3.0451e-06
1 2.50538 0.548263 -0.000449299
1 -5.51144 -0.390897 0.124881
1 -2.14362 4.37387 0.552467
1 0.0247919 -3.01034 -0.0427033
1 1.84598 -1.49271 -0.0768291
1 -2.32116 -9.78509 0.262517
1 18.4831 7.53074 -0.211483
1 28.2537 -9.95151 -0.446202
1 9.39519 -31.8226 0.687553
10
Comment line that needs to be here.
1 0.000106779 3.96918e-05 -3.0576e-06
1 2.51015 0.549316 -0.000450156
1 -5.51176 -0.390927 0.124889
1 -2.14831 4.38343 0.553675
1 0.0248498 -3.01678 -0.0427949
1 1.84867 -1.49487 -0.0769406
1 -2.32118 -9.78519 0.262519
1 18.4831 7.53076 -0.211483
1 28.2537 -9.95151 -0.446202
1 9.39519 -31.8226 0.687552
10
Comment line that needs to be here.
1 0.000107229 3.98382e-05 -3.07012e-06
1 2.51493 0.550369 -0.000451014
1 -5.51208 -0.390957 0.124896
1 -2.15299 4.39299 0.554883
1 0.0249077 -3.02322 -0.0428865
1 1.85135 -1.49703 -0.0770521
1 -2.3212 -9.78528 0.262521
1 18.4831 7.53077 -0.211483
1 28.2537 -9.95151 -0.446203
1 9.3952 -31.8226 0.687552
10
Comment line that needs to be here.
1 0.000107679 3.99848e-05 -3.08267e-06
1 2.51972 0.551422 -0.000451873
1 -5.5124 -0.390986 0.124903
1 -2.15768 4.40256 0.556091
1 0.0249656 -3.02966 -0.0429782
1 1.85404 -1.49919 -0.0771638
1 -2.32121 -9.78537 0.262524
1 18.4831 7.53078 -0.211483
1 28.2537 -9.95151 -0.446203
1 9.3952 -31.8226 0.687551
10
Comment line that needs to be here.
1 0.000108131 4.01316e-05 -3.09524e-06
1 2.5245 0.552477 -0.000452732
1 -5.51272 -0.391016 0.124911
1 -2.16237 4.41212 0.5573
1 0.0250236 -3.03611 -0.0430699
1 1.85673 -1.50135 -0.0772756
1 -2.32123 -9.78547 0.262526
1 18.4832 7.53079 -0.211483
1 28.2537 -9.95151 -0.446203
1 9.39521 -31.8226 0.68755
10
Comment line that needs to be here.
1 0.000108583 4.02786e-05 -3.10784e-06
1 2.52929 0.553532 -0.000453592
1 -5.51304 -0.391046 0.124918
1 -2.16706 4.42168 0.558508
1 0.0250816 -3.04255 -0.0431616
1 1.85943 -1.50352 -0.0773874
1 -2.32125 -9.78556 0.262528
1 18.4832 7.53081 -0.211484
1 28.2537 -9.95151 -0.446203
1 9.39522 -31.8226 0.687549
10
Comment line that needs to be here.
1 0.000109037 4.04259e-05 -3.12046e-06
1 2.53409 0.554587 -0.000454452
1 -5.51337 -0.391076 0.124925
1 -2.17175 4.43125 0.559716
1 0.0251395 -3.049 -0.0432534
1 1.86212 -1.50569 -0.0774994
1 -2.32126 -9.78566 0.262531
1 18.4832 7.53082 -0.211484
1 28.2537 -9.95151 -0.446204
1 9.39522 -31.8226 0.687549
10
Comment line that needs to be here.
1 0.000109491 4.05734e-05 -3.13311e-06
1 2.53888 0.555644 -0.000455313
1 -5.51369 -0.391106 0.124933
1 -2.17644 4.44082 0.560925
1 0.0251976 -3.05545 -0.0433451
1 1.86482 -1.50786 -0.0776115
1 -2.32128 -9.78575 0.262533
1 18.4832 7.53083 -0.211484
1 28.2538 -9.95152 -0.446204
1 9.39523 -31.8226 0.687548
10
Comment line that needs to be here.
1 0.000109946 4.07212e-05 -3.14579e-06
1 2.54368 0.556701 -0.000456174
1 -5.51402 -0.391136 0.12494
1 -2.18113 4.45038 0.562133
1 0.0252556 -3.0619 -0.043437
1 1.86753 -1.51004 -0.0777238
1 -2.3213 -9.78585 0.262535
1 18.4833 7.53084 -0.211484
1 28.2538 -9.95152 -0.446204
1 9.39523 -31.8226 0.687547
10
Comment line that needs to be here.
1 0.000110403 4.08692e-05 -3.15849e-06
1 2.54848 0.557758 -0.000457036
1 -5.51434 -0.391167 0.124947
1 -2.18583 4.45995 0.563342
1 0.0253136 -3.06836 -0.0435288
1 1.87023 -1.51221 -0.0778361
1 -2.32132 -9.78594 0.262538
1 18.4833 7.53086 -0.211485
1 28.2538 -9.95152 -0.446204
1 9.39524 -31.8226 0.687546
10
Comment line that needs to be here.
1 0.00011086 4.10174e-05 -3.17122e-06
1 2.55328 0.558816 -0.000457898
1 -5.51467 -0.391197 0.124955
1 -2.19052 4.46952 0.564551
1 0.0253717 -3.07482 -0.0436207
1 1.87294 -1.51439 -0.0779485
1 -2.32133 -9.78604 0.26254
1 18.4833 7.53087 -0.211485
1 28.2538 -9.95152 -0.446205
1 9.39524 -31.8226 0.687546
10
Comment line that needs to be here.
1 0.000111318 4.11659e-05 -3.18397e-06
1 2.55809 0.559875 -0.000458761
1 -5.51499 -0.391227 0.124962
1 -2.19521 4.47909 0.56576
1 0.0254298 -3.08128 -0.0437126
1 1.87565 -1.51657 -0.0780611
1 -2.32135 -9.78614 0.262543
1 18.4833 7.53088 -0.211485
1 28.2538 -9.95152 -0.446205
1 9.39525 -31.8227 0.687545
10
Comment line that needs to be here.
1 0.000111777 4.13146e-05 -3.19675e-06
1 2.5629 0.560934 -0.000459624
1 -5.51532 -0.391257 0.12497
1 -2.1999 4.48866 0.566969
1 0.0254879 -3.08774 -0.0438045
1 1.87836 -1.51875 -0.0781737
1 -2.32137 -9.78623 0.262545
1 18.4833 7.5309 -0.211485
1 28.2538 -9.95152 -0.446205
1 9.39525 -31.8227 0.687544
10
Comment line that needs to be here.
1 0.000112238 4.14635e-05 -3.20955e-06
1 2.56771 0.561994 -0.000460488
1 -5.51565 -0.391287 0.124977
1 -2.20459 4.49823 0.568178
1 0.025546 -3.0942 -0.0438965
1 1.88108 -1.52094 -0.0782865
1 -2.32139 -9.78633 0.262547
1 18.4834 7.53091 -0.211485
1 28.2538 -9.95152 -0.446205
1 9.39526 -31.8227 0.687544
10
Comment line that needs to be here.
1 0.000112699 4.16127e-05 -3.22238e-06
1 2.57253 0.563055 -0.000461352
1 -5.51597 -0.391318 0.124985
1 -2.20929 4.5078 0.569387
1 0.0256041 -3.10067 -0.0439885
1 1.88379 -1.52312 -0.0783994
1 -2.3214 -9.78643 0.26255
1 18.4834 7.53092 -0.211486
1 28.2538 -9.95152 -0.446205
1 9.39527 -31.8227 0.687543
10
Comment line that needs to be here.
1 0.000113161 4.17621e-05 -3.23524e-06
1 2.57735 0.564116 -0.000462217
1 -5.5163 -0.391348 0.124992
1 -2.21398 4.51737 0.570596
1 0.0256622 -3.10713 -0.0440805
1 1.88651 -1.52531 -0.0785124
1 -2.32142 -9.78652 0.262552
1 18.4834 7.53093 -0.211486
1 28.2539 -9.95152 -0.446206
1 9.39527 -31.8227 0.687542
10
Comment line that needs to be here.
1 0.000113624 4.19117e-05 -3.24812e-06
1 2.58217 0.565178 -0.000463082
1 -5.51663 -0.391379 0.125
1 -2.21867 4.52694 0.571805
1 0.0257204 -3.1136 -0.0441726
1 1.88924 -1.5275 -0.0786255
1 -2.32144 -9.78662 0.262554
1 18.4834 7.53095 -0.211486
1 28.2539 -9.95152 -0.446206
1 9.39528 -31.8227 0.687541
10
Comment line that needs to be here.
1 0.000114088 4.20616e-05 -3.26102e-06
1 2.58699 0.56624 -0.000463948
1 -5.51696 -0.391409 0.125007
1 -2.22337 4.53651 0.573015
1 0.0257786 -3.12007 -0.0442647
1 1.89196 -1.52969 -0.0787387
1 -2.32146 -9.78672 0.262557
1 18.4834 7.53096 -0.211486
1 28.2539 -9.95152 -0.446206
1 9.39528 -31.8227 0.687541
10
Comment line that needs to be here.
1 0.000114553 4.22117e-05 -3.27396e-06
1 2.59182 0.567303 -0.000464814
1 -5.51729 -0.39144 0.125015
1 -2.22806 4.54609 0.574224
1 0.0258368 -3.12655 -0.0443568
1 1.89469 -1.53189 -0.078852
1 -2.32147 -9.78681 0.262559
1 18.4835 7.53097 -0.211487
1 28.2539 -9.95152 -0.446206
1 9.39529 -31.8227 0.68754
10
Comment line that needs to be here.
1 0.000115019 4.2362e-05 -3.28692e-06
1 2.59664 0.568367 -0.000465681
1 -5.51762 -0.39147 0.125022
1 -2.23276 4.55566 0.575434
1 0.025895 -3.13302 -0.0444489
1 1.89742 -1.53408 -0.0789654
1 -2.32149 -9.78691 0.262562
1 18.4835 7.53099 -0.211487
1 28.2539 -9.95152 -0.446207
1 9.39529 -31.8227 0.687539
10
Comment line that needs to be here.
1 0.000115486 4.25126e-05 -3.2999e-06
1 2.60148 0.569431 -0.000466548
1 -5.51796 -0.391501 0.12503
1 -2.23745 4.56524 0.576643
1 0.0259532 -3.1395 -0.0445411
1 1.90016 -1.53628 -0.0790789
1 -2.32151 -9.78701 0.262564
1 18.4835 7.531 -0.211487
1 28.2539 -9.95152 -0.446207
1 9.3953 -31.8227 0.687539
10
Comment line that needs to be here.
1 0.000115954 4.26634e-05 -3.31291e-06
1 2.60631 0.570496 -0.000467416
1 -5.51829 -0.391532 0.125037
1 -2.24215 4.57481 0.577853
1 0.0260115 -3.14598 -0.0446333
1 1.90289 -1.53848 -0.0791926
1 -2.32153 -9.78711 0.262566
1 18.4835 7.53101 -0.211487
1 28.2539 -9.95152 -0.446207
1 9.3953 -31.8227 0.687538
10
Comment line that needs to be here.
1 0.000116423 4.28145e-05 -3.32594e-06
1 2.61115 0.571561 -0.000468284
1 -5.51862 -0.391562 0.125045
1 -2.24684 4.58439 0.579063
1 0.0260697 -3.15246 -0.0447255
1 1.90563 -1.54069 -0.0793063
1 -2.32154 -9.7872 0.262569
1 18.4836 7.53102 -0.211488
1 28.2539 -9.95153 -0.446208
1 9.39531 -31.8227 0.687537
10
Comment line that needs to be here.
1 0.000116893 4.29657e-05 -3.339e-06
1 2.61599 0.572627 -0.000469152
1 -5.51896 -0.391593 0.125052
1 -2.25154 4.59397 0.580273
1 0.026128 -3.15895 -0.0448178
1 1.90837 -1.54289 -0.0794202
1 -2.32156 -9.7873 0.262571
1 18.4836 7.53104 -0.211488
1 28.2539 -9.95153 -0.446208
1 9.39532 -31.8228 0.687536
10
Comment line that needs to be here.
1 0.000117363 4.31173e-05 -3.35209e-06
1 2.62083 0.573694 -0.000470022
1 -5.51929 -0.391624 0.12506
1 -2.25623 4.60354 0.581483
1 0.0261863 -3.16543 -0.04491
1 1.91111 -1.5451 -0.0795341
1 -2.32158 -9.7874 0.262574
1 18.4836 7.53105 -0.211488
1 28.254 -9.95153 -0.446208
1 9.39532 -31.8228 0.687536
10
Comment line that needs to be here.
1 0.000117835 4.3269e-05 -3.3652e-06
1 2.62567 0.574761 -0.000470891
1 -5.51963 -0.391655 0.125068
1 -2.26093 4.61312 0.582693
1 0.0262446 -3.17192 -0.0450023
1 1.91386 -1.54731 -0.0796482
1 -2.3216 -9.7875 0.262576
