10
Comment line that needs to be here.
1 -29.7602 -7.7204 0.00602198
1 -5.35722 -0.379973 0.121387
1 33.2487 -64.0168 -8.25769
1 -0.263009 9.48332 0.145235
1 11.0518 -7.29235 -0.427523
1 -2.3107 -9.74075 0.261329
1 18.4724 7.52636 -0.211361
1 28.2488 -9.94984 -0.446125
1 9.39398 -31.8186 0.687475
10
Comment line that needs to be here.
1 0.00014043 3.95936e-07 5.22574e-06
1 -29.8919 -7.75457 0.00604863
1 -5.3569 -0.379957 0.12138
1 33.3257 -64.165 -8.27681
1 -0.263814 9.5123 0.145679
1 11.2169 -7.40126 -0.433908
1 -2.31067 -9.74066 0.261327
1 18.4724 7.52636 -0.21136
1 28.2488 -9.94983 -0.446125
1 9.39398 -31.8186 0.687474
10
Comment line that needs to be here.
1 0.000140936 5.43373e-07 5.24827e-06
1 -30.0236 -7.78874 0.00607527
1 -5.35658 -0.379942 0.121373
1 33.4027 -64.3132 -8.29593
1 -0.264619 9.54127 0.146122
1 11.3819 -7.51016 -0.440293
1 -2.31064 -9.74057 0.261324
1 18.4724 7.52635 -0.21136
1 28.2488 -9.94983 -0.446125
1 9.39398 -31.8186 0.687473
10
Comment line that needs to be here.
1 0.000141441 6.90583e-07 5.27084e-06
1 -30.1553 -7.82291 0.00610192
1 -5.35626 -0.379926 0.121366
1 33.4797 -64.4614 -8.31505
1 -0.265424 9.57024 0.146566
1 11.547 -7.61907 -0.446678
1 -2.31062 -9.74048 0.261321
1 18.4724 7.52635 -0.21136
1 28.2488 -9.94982 -0.446125
1 9.39398 -31.8185 0.687472
10
Comment line that needs to be here.
1 0.000141946 8.37565e-07 5.29343e-06
1 -30.287 -7.85708 0.00612857
1 -5.35593 -0.379911 0.121358
1 33.5566 -64.6096 -8.33416
1 -0.266229 9.59921 0.14701
1 11.712 -7.72797 -0.453063
1 -2.31059 -9.74039 0.261319
1 18.4723 7.52634 -0.21136
1 28.2488 -9.94981 -0.446125
1 9.39398 -31.8185 0.687471
10
Comment line that needs to be here.
1 0.000142449 9.84319e-07 5.31605e-06
1 -30.4187 -7.89125 0.00615521
1 -5.35561 -0.379895 0.121351
1 33.6336 -64.7578 -8.35328
1 -0.267034 9.62818 0.147454
1 11.8771 -7.83688 -0.459447
1 -2.31056 -9.7403 0.261316
1 18.4723 7.52634 -0.211359
1 28.2488 -9.94981 -0.446125
1 9.39398 -31.8185 0.687469
10
Comment line that needs to be here.
1 0.000142951 1.13085e-06 5.3387e-06
1 -30.5504 -7.92542 0.00618186
1 -5.35529 -0.379879 0.121344
1 33.7106 -64.906 -8.3724
1 -0.267839 9.65715 0.147897
1 12.0421 -7.94578 -0.465832
1 -2.31054 -9.74021 0.261313
1 18.4723 7.52633 -0.211359
1 28.2488 -9.9498 -0.446125
1 9.39398 -31.8185 0.687468
10
Comment line that needs to be here.
1 0.000143452 1.27714e-06 5.36138e-06
1 -30.6822 -7.95959 0.00620851
1 -5.35496 -0.379864 0.121336
1 33.7875 -65.0542 -8.39151
1 -0.268644 9.68612 0.148341
1 12.2072 -8.05468 -0.472217
1 -2.31051 -9.74012 0.261311
1 18.4723 7.52632 -0.211359
1 28.2488 -9.94979 -0.446125
1 9.39398 -31.8185 0.687467
10
Comment line that needs to be here.
1 0.000143953 1.42322e-06 5.38408e-06
1 -30.8139 -7.99376 0.00623516
1 -5.35464 -0.379848 0.121329
1 33.8645 -65.2024 -8.41063
1 -0.269449 9.71509 0.148785
1 12.3722 -8.16359 -0.478602
1 -2.31048 -9.74003 0.261308
1 18.4722 7.52632 -0.211358
1 28.2488 -9.94979 -0.446124
1 9.39398 -31.8185 0.687466
10
Comment line that needs to be here.
1 0.000144452 1.56906e-06 5.40681e-06
1 -30.9456 -8.02793 0.0062618
1 -5.35431 -0.379832 0.121322
1 33.9415 -65.3506 -8.42975
1 -0.270254 9.74406 0.149229
1 12.5373 -8.27249 -0.484987
1 -2.31046 -9.73994 0.261305
1 18.4722 7.52631 -0.211358
1 28.2488 -9.94978 -0.446124
1 9.39399 -31.8185 0.687465
10
Comment line that needs to be here.
1 0.00014495 1.71467e-06 5.42956e-06
1 -31.0773 -8.0621 0.00628845
1 -5.35398 -0.379816 0.121314
1 34.0185 -65.4988 -8.44886
1 -0.271059 9.77303 0.149672
1 12.7023 -8.3814 -0.491371
1 -2.31043 -9.73984 0.261303
1 18.4722 7.52631 -0.211358
1 28.2488 -9.94977 -0.446124
1 9.39399 -31.8185 0.687464
10
Comment line that needs to be here.
1 0.000145447 1.86006e-06 5.45235e-06
1 -31.209 -8.09626 0.0063151
1 -5.35366 -0.3798 0.121307
1 34.0954 -65.647 -8.46798
1 -0.271864 9.802 0.150116
1 12.8674 -8.4903 -0.497756
1 -2.3104 -9.73975 0.2613
1 18.4722 7.5263 -0.211358
1 28.2487 -9.94977 -0.446124
1 9.39399 -31.8185 0.687463
10
Comment line that needs to be here.
1 0.000145943 2.00522e-06 5.47516e-06
1 -31.3407 -8.13043 0.00634174
1 -5.35333 -0.379784 0.121299
1 34.1724 -65.7952 -8.4871
1 -0.272669 9.83097 0.15056
1 13.0324 -8.59921 -0.504141
1 -2.31037 -9.73966 0.261297
1 18.4721 7.5263 -0.211357
1 28.2487 -9.94976 -0.446124
1 9.39399 -31.8185 0.687462
10
Comment line that needs to be here.
1 0.000146437 2.15015e-06 5.498e-06
1 -31.4724 -8.1646 0.00636839
1 -5.353 -0.379768 0.121292
1 34.2494 -65.9434 -8.50622
1 -0.273474 9.85994 0.151004
1 13.1975 -8.70811 -0.510526
1 -2.31035 -9.73957 0.261295
1 18.4721 7.52629 -0.211357
1 28.2487 -9.94975 -0.446124
1 9.39399 -31.8185 0.687461
10
Comment line that needs to be here.
1 0.000146931 2.29486e-06 5.52086e-06
1 -31.6041 -8.19877 0.00639504
1 -5.35267 -0.379752 0.121285
1 34.3263 -66.0916 -8.52533
1 -0.274279 9.88891 0.151447
1 13.3625 -8.81702 -0.51691
1 -2.31032 -9.73948 0.261292
1 18.4721 7.52628 -0.211357
1 28.2487 -9.94975 -0.446124
1 9.39399 -31.8185 0.68746
10
Comment line that needs to be here.
1 0.000147424 2.43933e-06 5.54376e-06
1 -31.7359 -8.23294 0.00642169
1 -5.35234 -0.379736 0.121277
1 34.4033 -66.2398 -8.54445
1 -0.275084 9.91788 0.151891
1 13.5276 -8.92592 -0.523295
1 -2.31029 -9.73938 0.261289
1 18.4721 7.52628 -0.211356
1 28.2487 -9.94974 -0.446124
1 9.39399 -31.8184 0.687458
10
Comment line that needs to be here.
1 0.000147916 2.58358e-06 5.56668e-06
1 -31.8676 -8.26711 0.00644833
1 -5.35201 -0.37972 0.12127
1 34.4803 -66.388 -8.56357
1 -0.275889 9.94684 0.152335
1 13.6926 -9.03482 -0.52968
1 -2.31026 -9.73929 0.261287
1 18.472 7.52627 -0.211356
1 28.2487 -9.94973 -0.446124
1 9.39399 -31.8184 0.687457
10
Comment line that needs to be here.
1 0.000148406 2.7276e-06 5.58963e-06
1 -31.9993 -8.30128 0.00647498
1 -5.35168 -0.379704 0.121262
1 34.5573 -66.5362 -8.58268
1 -0.276694 9.97581 0.152779
1 13.8577 -9.14373 -0.536065
1 -2.31024 -9.7392 0.261284
1 18.472 7.52627 -0.211356
1 28.2487 -9.94973 -0.446124
1 9.39399 -31.8184 0.687456
10
Comment line that needs to be here.
1 0.000148896 2.87139e-06 5.6126e-06
1 -32.131 -8.33545 0.00650163
1 -5.35134 -0.379688 0.121255
1 34.6342 -66.6844 -8.6018
1 -0.277499 10.0048 0.153222
1 14.0227 -9.25263 -0.54245
1 -2.31021 -9.7391 0.261281
1 18.472 7.52626 -0.211356
1 28.2487 -9.94972 -0.446124
1 9.39399 -31.8184 0.687455
10
Comment line that needs to be here.
1 0.000149384 3.01495e-06 5.63561e-06
1 -32.2627 -8.36962 0.00652828
1 -5.35101 -0.379671 0.121247
1 34.7112 -66.8326 -8.62092
1 -0.278304 10.0337 0.153666
1 14.1878 -9.36154 -0.548834
1 -2.31018 -9.73901 0.261278
1 18.472 7.52626 -0.211355
1 28.2487 -9.94971 -0.446124
1 9.39399 -31.8184 0.687454
10
Comment line that needs to be here.
1 0.000149872 3.15829e-06 5.65864e-06
1 -32.3944 -8.40379 0.00655492
1 -5.35068 -0.379655 0.12124
1 34.7882 -66.9808 -8.64003
1 -0.279108 10.0627 0.15411
1 14.3528 -9.47044 -0.555219
1 -2.31015 -9.73892 0.261276
1 18.4719 7.52625 -0.211355
1 28.2487 -9.94971 -0.446124
1 9.39399 -31.8184 0.687453
10
Comment line that needs to be here.
1 0.000150358 3.3014e-06 5.6817e-06
1 -32.5261 -8.43796 0.00658157
1 -5.35034 -0.379639 0.121232
1 34.8652 -67.129 -8.65915
1 -0.279913 10.0917 0.154553
1 14.5179 -9.57934 -0.561604
1 -2.31013 -9.73882 0.261273
1 18.4719 7.52624 -0.211355
1 28.2487 -9.9497 -0.446124
1 9.39399 -31.8184 0.687452
10
Comment line that needs to be here.
1 0.000150844 3.44428e-06 5.70478e-06
1 -32.6578 -8.47213 0.00660822
1 -5.35001 -0.379622 0.121225
1 34.9421 -67.2772 -8.67827
1 -0.280718 10.1207 0.154997
1 14.6829 -9.68825 -0.567989
1 -2.3101 -9.73873 0.26127
1 18.4719 7.52624 -0.211354
1 28.2486 -9.94969 -0.446123
1 9.39399 -31.8184 0.687451
10
Comment line that needs to be here.
1 0.000151328 3.58693e-06 5.72789e-06
1 -32.7895 -8.5063 0.00663486
1 -5.34967 -0.379606 0.121217
1 35.0191 -67.4254 -8.69738
1 -0.281523 10.1496 0.155441
1 14.848 -9.79715 -0.574373
1 -2.31007 -9.73863 0.261267
1 18.4719 7.52623 -0.211354
1 28.2486 -9.94969 -0.446123
1 9.39399 -31.8184 0.68745
10
Comment line that needs to be here.
1 0.000151811 3.72935e-06 5.75103e-06
1 -32.9213 -8.54046 0.00666151
1 -5.34933 -0.379589 0.121209
1 35.0961 -67.5736 -8.7165
1 -0.282328 10.1786 0.155885
1 15.013 -9.90606 -0.580758
1 -2.31004 -9.73854 0.261265
1 18.4718 7.52623 -0.211354
1 28.2486 -9.94968 -0.446123
1 9.39399 -31.8184 0.687449
10
Comment line that needs to be here.
1 0.000152294 3.87155e-06 5.7742e-06
1 -33.053 -8.57463 0.00668816
1 -5.349 -0.379573 0.121202
1 35.173 -67.7218 -8.73562
1 -0.283133 10.2076 0.156328
1 15.1781 -10.015 -0.587143
1 -2.31002 -9.73844 0.261262
1 18.4718 7.52622 -0.211353
1 28.2486 -9.94967 -0.446123
1 9.39399 -31.8184 0.687448
10
Comment line that needs to be here.
1 0.000152775 4.01351e-06 5.79739e-06
1 -33.1847 -8.6088 0.00671481
1 -5.34866 -0.379556 0.121194
1 35.25 -67.87 -8.75474
1 -0.283938 10.2365 0.156772
1 15.3431 -10.1239 -0.593528
1 -2.30999 -9.73835 0.261259
1 18.4718 7.52621 -0.211353
1 28.2486 -9.94967 -0.446123
1 9.39399 -31.8183 0.687446
10
Comment line that needs to be here.
1 0.000153255 4.15525e-06 5.82062e-06
1 -33.3164 -8.64297 0.00674145
1 -5.34832 -0.379539 0.121187
1 35.327 -68.0182 -8.77385
1 -0.284743 10.2655 0.157216
1 15.5082 -10.2328 -0.599912
1 -2.30996 -9.73826 0.261256
1 18.4718 7.52621 -0.211353
1 28.2486 -9.94966 -0.446123
1 9.39399 -31.8183 0.687445
10
Comment line that needs to be here.
1 0.000153734 4.29676e-06 5.84387e-06
1 -33.4481 -8.67714 0.0067681
1 -5.34798 -0.379523 0.121179
1 35.404 -68.1664 -8.79297
1 -0.285547 10.2945 0.157659
1 15.6732 -10.3417 -0.606297
1 -2.30993 -9.73816 0.261254
1 18.4718 7.5262 -0.211353
1 28.2486 -9.94965 -0.446123
1 9.394 -31.8183 0.687444
10
Comment line that needs to be here.
1 0.000154212 4.43804e-06 5.86714e-06
1 -33.5798 -8.71131 0.00679475
1 -5.34764 -0.379506 0.121171
1 35.4809 -68.3146 -8.81209
1 -0.286352 10.3234 0.158103
1 15.8383 -10.4506 -0.612682
1 -2.3099 -9.73806 0.261251
1 18.4717 7.5262 -0.211352
1 28.2486 -9.94965 -0.446123
1 9.394 -31.8183 0.687443
10
Comment line that needs to be here.
1 0.000154689 4.5791e-06 5.89045e-06
1 -33.7115 -8.74548 0.00682139
1 -5.3473 -0.379489 0.121163
1 35.5579 -68.4628 -8.8312
1 -0.287157 10.3524 0.158547
1 16.0033 -10.5595 -0.619067
1 -2.30988 -9.73797 0.261248
1 18.4717 7.52619 -0.211352
1 28.2486 -9.94964 -0.446123
1 9.394 -31.8183 0.687442
10
Comment line that needs to be here.
1 0.000155165 4.71992e-06 5.91378e-06
1 -33.8432 -8.77965 0.00684804
1 -5.34696 -0.379472 0.121156
1 35.6349 -68.611 -8.85032
1 -0.287962 10.3813 0.15899
1 16.1684 -10.6684 -0.625451
1 -2.30985 -9.73787 0.261245
1 18.4717 7.52618 -0.211352
1 28.2486 -9.94963 -0.446123
1 9.394 -31.8183 0.687441
10
Comment line that needs to be here.
1 0.000155639 4.86052e-06 5.93714e-06
1 -33.975 -8.81382 0.00687469
1 -5.34662 -0.379455 0.121148
1 35.7119 -68.7592 -8.86944
1 -0.288767 10.4103 0.159434
1 16.3334 -10.7773 -0.631836
1 -2.30982 -9.73778 0.261242
1 18.4717 7.52618 -0.211351
1 28.2486 -9.94963 -0.446123
1 9.394 -31.8183 0.68744
10
Comment line that needs to be here.
1 0.000156113 5.00089e-06 5.96053e-06
1 -34.1067 -8.84799 0.00690134
1 -5.34627 -0.379438 0.12114
1 35.7888 -68.9074 -8.88855
1 -0.289572 10.4393 0.159878
1 16.4985 -10.8862 -0.638221
1 -2.30979 -9.73768 0.26124
1 18.4716 7.52617 -0.211351
1 28.2485 -9.94962 -0.446123
1 9.394 -31.8183 0.687439
10
Comment line that needs to be here.
1 0.000156586 5.14103e-06 5.98394e-06
1 -34.2384 -8.88216 0.00692798
1 -5.34593 -0.379421 0.121133
1 35.8658 -69.0556 -8.90767
1 -0.290377 10.4682 0.160322
1 16.6635 -10.9951 -0.644606
1 -2.30976 -9.73758 0.261237
1 18.4716 7.52617 -0.211351
1 28.2485 -9.94961 -0.446122
1 9.394 -31.8183 0.687438
10
Comment line that needs to be here.
1 0.000157058 5.28094e-06 6.00738e-06
1 -34.3701 -8.91633 0.00695463
1 -5.34559 -0.379404 0.121125
1 35.9428 -69.2038 -8.92679
1 -0.291181 10.4972 0.160765
1 16.8286 -11.104 -0.65099
1 -2.30973 -9.73749 0.261234
1 18.4716 7.52616 -0.21135
1 28.2485 -9.94961 -0.446122
1 9.394 -31.8183 0.687437
10
Comment line that needs to be here.
1 0.000157528 5.42063e-06 6.03085e-06
1 -34.5018 -8.95049 0.00698128
1 -5.34524 -0.379387 0.121117
1 36.0197 -69.352 -8.9459
1 -0.291986 10.5262 0.161209
1 16.9936 -11.2129 -0.657375
1 -2.30971 -9.73739 0.261231
1 18.4716 7.52615 -0.21135
1 28.2485 -9.9496 -0.446122
1 9.394 -31.8183 0.687435
10
Comment line that needs to be here.
1 0.000157998 5.56008e-06 6.05435e-06
1 -34.6335 -8.98466 0.00700792
1 -5.3449 -0.37937 0.121109
1 36.0967 -69.5002 -8.96502
1 -0.292791 10.5551 0.161653
1 17.1586 -11.3218 -0.66376
1 -2.30968 -9.73729 0.261228
1 18.4715 7.52615 -0.21135
1 28.2485 -9.94959 -0.446122
1 9.394 -31.8182 0.687434
10
Comment line that needs to be here.
1 0.000158466 5.69931e-06 6.07787e-06
1 -34.7652 -9.01883 0.00703457
1 -5.34455 -0.379353 0.121101
1 36.1737 -69.6484 -8.98414
1 -0.293596 10.5841 0.162096
1 17.3237 -11.4307 -0.670145
1 -2.30965 -9.7372 0.261226
1 18.4715 7.52614 -0.21135
1 28.2485 -9.94959 -0.446122
1 9.394 -31.8182 0.687433
10
Comment line that needs to be here.
1 0.000158934 5.83831e-06 6.10142e-06
1 -34.8969 -9.053 0.00706122
1 -5.3442 -0.379335 0.121094
1 36.2507 -69.7966 -9.00326
1 -0.294401 10.6131 0.16254
1 17.4887 -11.5396 -0.676529
1 -2.30962 -9.7371 0.261223
1 18.4715 7.52614 -0.211349
1 28.2485 -9.94958 -0.446122
1 9.394 -31.8182 0.687432
10
Comment line that needs to be here.
1 0.0001594 5.97708e-06 6.125e-06
1 -35.0286 -9.08717 0.00708786
1 -5.34386 -0.379318 0.121086
1 36.3276 -69.9448 -9.02237
1 -0.295205 10.642 0.162984
1 17.6538 -11.6485 -0.682914
1 -2.30959 -9.737 0.26122
1 18.4715 7.52613 -0.211349
1 28.2485 -9.94957 -0.446122
1 9.394 -31.8182 0.687431
10
Comment line that needs to be here.
1 0.000159865 6.11562e-06 6.14861e-06
1 -35.1604 -9.12134 0.00711451
1 -5.34351 -0.379301 0.121078
1 36.4046 -70.093 -9.04149
1 -0.29601 10.671 0.163427
1 17.8188 -11.7574 -0.689299
1 -2.30956 -9.7369 0.261217
1 18.4714 7.52612 -0.211349
1 28.2485 -9.94957 -0.446122
1 9.394 -31.8182 0.68743
10
Comment line that needs to be here.
1 0.00016033 6.25393e-06 6.17224e-06
1 -35.2921 -9.15551 0.00714116
1 -5.34316 -0.379283 0.12107
1 36.4816 -70.2412 -9.06061
1 -0.296815 10.7 0.163871
1 17.9839 -11.8663 -0.695684
1 -2.30953 -9.73681 0.261214
1 18.4714 7.52612 -0.211348
1 28.2485 -9.94956 -0.446122
1 9.394 -31.8182 0.687429
10
Comment line that needs to be here.
1 0.000160793 6.39202e-06 6.1959e-06
1 -35.4238 -9.18968 0.00716781
1 -5.34281 -0.379266 0.121062
1 36.5585 -70.3894 -9.07972
1 -0.29762 10.7289 0.164315
1 18.1489 -11.9752 -0.702068
1 -2.30951 -9.73671 0.261211
1 18.4714 7.52611 -0.211348
1 28.2484 -9.94955 -0.446122
1 9.394 -31.8182 0.687428
10
Comment line that needs to be here.
1 0.000161255 6.52988e-06 6.21959e-06
1 -35.5555 -9.22385 0.00719445
1 -5.34246 -0.379248 0.121054
1 36.6355 -70.5376 -9.09884
1 -0.298425 10.7579 0.164758
1 18.314 -12.0841 -0.708453
1 -2.30948 -9.73661 0.261209
1 18.4713 7.5261 -0.211348
1 28.2484 -9.94955 -0.446122
1 9.394 -31.8182 0.687427
10
Comment line that needs to be here.
1 0.000161716 6.6675e-06 6.2433e-06
1 -35.6872 -9.25802 0.0072211
1 -5.34211 -0.379231 0.121046
1 36.7125 -70.6858 -9.11796
1 -0.299229 10.7868 0.165202
1 18.479 -12.193 -0.714838
1 -2.30945 -9.73651 0.261206
1 18.4713 7.5261 -0.211347
1 28.2484 -9.94954 -0.446122
1 9.394 -31.8182 0.687425
10
Comment line that needs to be here.
1 0.000162176 6.8049e-06 6.26705e-06
1 -35.8189 -9.29219 0.00724775
1 -5.34176 -0.379213 0.121038
1 36.7895 -70.834 -9.13707
1 -0.300034 10.8158 0.165645
1 18.6441 -12.3019 -0.721223
1 -2.30942 -9.73641 0.261203
1 18.4713 7.52609 -0.211347
1 28.2484 -9.94953 -0.446121
1 9.394 -31.8182 0.687424
10
Comment line that needs to be here.
1 0.000162635 6.94207e-06 6.29082e-06
1 -35.9506 -9.32636 0.00727439
1 -5.34141 -0.379196 0.12103
1 36.8664 -70.9822 -9.15619
1 -0.300839 10.8448 0.166089
1 18.8091 -12.4108 -0.727607
1 -2.30939 -9.73631 0.2612
1 18.4713 7.52609 -0.211347
1 28.2484 -9.94953 -0.446121
1 9.394 -31.8182 0.687423
10
Comment line that needs to be here.
1 0.000163093 7.07901e-06 6.31462e-06
1 -36.0823 -9.36052 0.00730104
1 -5.34105 -0.379178 0.121022
1 36.9434 -71.1304 -9.17531
1 -0.301644 10.8737 0.166533
1 18.9742 -12.5197 -0.733992
1 -2.30936 -9.73622 0.261197
1 18.4712 7.52608 -0.211346
1 28.2484 -9.94952 -0.446121
1 9.394 -31.8181 0.687422
10
Comment line that needs to be here.
1 0.00016355 7.21573e-06 6.33844e-06
1 -36.214 -9.39469 0.00732769
1 -5.3407 -0.37916 0.121015
1 37.0204 -71.2787 -9.19442
1 -0.302448 10.9027 0.166976
1 19.1392 -12.6286 -0.740377
1 -2.30933 -9.73612 0.261194
1 18.4712 7.52607 -0.211346
1 28.2484 -9.94951 -0.446121
1 9.394 -31.8181 0.687421
10
Comment line that needs to be here.
1 0.000164006 7.35221e-06 6.36229e-06
1 -36.3458 -9.42886 0.00735434
1 -5.34034 -0.379142 0.121007
1 37.0974 -71.4269 -9.21354
1 -0.303253 10.9317 0.16742
1 19.3043 -12.7375 -0.746761
1 -2.3093 -9.73602 0.261191
1 18.4712 7.52607 -0.211346
1 28.2484 -9.94951 -0.446121
1 9.39401 -31.8181 0.68742
10
Comment line that needs to be here.
1 0.000164461 7.48847e-06 6.38617e-06
1 -36.4775 -9.46303 0.00738098
1 -5.33999 -0.379124 0.120998
1 37.1743 -71.5751 -9.23266
1 -0.304058 10.9606 0.167864
1 19.4693 -12.8464 -0.753146
1 -2.30927 -9.73592 0.261188
1 18.4712 7.52606 -0.211346
1 28.2484 -9.9495 -0.446121
1 9.39401 -31.8181 0.687419
10
Comment line that needs to be here.
1 0.000164914 7.6245e-06 6.41008e-06
1 -36.6092 -9.4972 0.00740763
1 -5.33963 -0.379107 0.12099
1 37.2513 -71.7233 -9.25178
1 -0.304863 10.9896 0.168307
1 19.6344 -12.9554 -0.759531
1 -2.30925 -9.73582 0.261186
1 18.4711 7.52605 -0.211345
1 28.2484 -9.94949 -0.446121
1 9.39401 -31.8181 0.687418
10
Comment line that needs to be here.
1 0.000165367 7.76029e-06 6.43402e-06
1 -36.7409 -9.53137 0.00743428
1 -5.33928 -0.379089 0.120982
1 37.3283 -71.8715 -9.27089
1 -0.305667 11.0185 0.168751
1 19.7994 -13.0643 -0.765916
1 -2.30922 -9.73572 0.261183
1 18.4711 7.52605 -0.211345
1 28.2483 -9.94949 -0.446121
1 9.39401 -31.8181 0.687417
10
Comment line that needs to be here.
1 0.000165818 7.89586e-06 6.45798e-06
1 -36.8726 -9.56554 0.00746092
1 -5.33892 -0.379071 0.120974
1 37.4052 -72.0197 -9.29001
1 -0.306472 11.0475 0.169195
1 19.9645 -13.1732 -0.7723
1 -2.30919 -9.73562 0.26118
1 18.4711 7.52604 -0.211345
1 28.2483 -9.94948 -0.446121
1 9.39401 -31.8181 0.687415
10
Comment line that needs to be here.
1 0.000166269 8.0312e-06 6.48197e-06
1 -37.0043 -9.59971 0.00748757
1 -5.33856 -0.379053 0.120966
1 37.4822 -72.1679 -9.30913
1 -0.307277 11.0765 0.169638
1 20.1295 -13.2821 -0.778685
1 -2.30916 -9.73552 0.261177
1 18.4711 7.52603 -0.211344
1 28.2483 -9.94947 -0.446121
1 9.39401 -31.8181 0.687414
10
Comment line that needs to be here.
1 0.000166718 8.16632e-06 6.50599e-06
1 -37.136 -9.63388 0.00751422
1 -5.3382 -0.379034 0.120958
1 37.5592 -72.3161 -9.32824
1 -0.308082 11.1054 0.170082
1 20.2946 -13.391 -0.78507
1 -2.30913 -9.73542 0.261174
1 18.471 7.52603 -0.211344
1 28.2483 -9.94946 -0.446121
1 9.39401 -31.8181 0.687413
10
Comment line that needs to be here.
1 0.000167167 8.3012e-06 6.53003e-06
1 -37.2677 -9.66805 0.00754087
1 -5.33785 -0.379016 0.12095
1 37.6362 -72.4643 -9.34736
1 -0.308886 11.1344 0.170525
1 20.4596 -13.4999 -0.791454
1 -2.3091 -9.73532 0.261171
1 18.471 7.52602 -0.211344
1 28.2483 -9.94946 -0.44612
1 9.39401 -31.8181 0.687412
10
Comment line that needs to be here.
1 0.000167614 8.43585e-06 6.55411e-06
1 -37.3994 -9.70222 0.00756751
1 -5.33749 -0.378998 0.120942
1 37.7131 -72.6125 -9.36648
1 -0.309691 11.1634 0.170969
1 20.6247 -13.6088 -0.797839
1 -2.30907 -9.73521 0.261168
1 18.471 7.52601 -0.211343
1 28.2483 -9.94945 -0.44612
1 9.39401 -31.8181 0.687411
10
Comment line that needs to be here.
1 0.00016806 8.57028e-06 6.57821e-06
1 -37.5312 -9.73638 0.00759416
1 -5.33713 -0.37898 0.120934
1 37.7901 -72.7607 -9.38559
1 -0.310496 11.1923 0.171413
1 20.7897 -13.7177 -0.804224
1 -2.30904 -9.73511 0.261165
1 18.471 7.52601 -0.211343
1 28.2483 -9.94944 -0.44612
1 9.39401 -31.818 0.68741
10
Comment line that needs to be here.
1 0.000168506 8.70448e-06 6.60233e-06
1 -37.6629 -9.77055 0.00762081
1 -5.33676 -0.378962 0.120926
1 37.8671 -72.9089 -9.40471
1 -0.3113 11.2213 0.171856
1 20.9548 -13.8266 -0.810609
1 -2.30901 -9.73501 0.261162
1 18.4709 7.526 -0.211343
1 28.2483 -9.94944 -0.44612
1 9.39401 -31.818 0.687409
10
Comment line that needs to be here.
1 0.00016895 8.83844e-06 6.62649e-06
1 -37.7946 -9.80472 0.00764745
1 -5.3364 -0.378943 0.120918
1 37.9441 -73.0571 -9.42383
1 -0.312105 11.2502 0.1723
1 21.1198 -13.9355 -0.816993
1 -2.30898 -9.73491 0.261159
1 18.4709 7.52599 -0.211342
1 28.2483 -9.94943 -0.44612
1 9.39401 -31.818 0.687408
10
Comment line that needs to be here.
1 0.000169393 8.97218e-06 6.65067e-06
1 -37.9263 -9.83889 0.0076741
1 -5.33604 -0.378925 0.120909
1 38.021 -73.2053 -9.44294
1 -0.31291 11.2792 0.172744
1 21.2849 -14.0444 -0.823378
1 -2.30895 -9.73481 0.261156
1 18.4709 7.52599 -0.211342
1 28.2483 -9.94942 -0.44612
1 9.39401 -31.818 0.687407
10
Comment line that needs to be here.
1 0.000169835 9.10569e-06 6.67488e-06
1 -38.058 -9.87306 0.00770075
1 -5.33568 -0.378907 0.120901
1 38.098 -73.3535 -9.46206
1 -0.313715 11.3082 0.173187
1 21.4499 -14.1533 -0.829763
1 -2.30892 -9.73471 0.261153
1 18.4709 7.52598 -0.211342
1 28.2482 -9.94942 -0.44612
1 9.39401 -31.818 0.687405
10
Comment line that needs to be here.
1 0.000170276 9.23897e-06 6.69912e-06
1 -38.1897 -9.90723 0.00772739
1 -5.33531 -0.378888 0.120893
1 38.175 -73.5017 -9.48118
1 -0.314519 11.3371 0.173631
1 21.6149 -14.2622 -0.836147
1 -2.30889 -9.7346 0.26115
1 18.4708 7.52597 -0.211341
1 28.2482 -9.94941 -0.44612
1 9.39401 -31.818 0.687404
10
Comment line that needs to be here.
1 0.000170716 9.37203e-06 6.72339e-06
1 -38.3214 -9.9414 0.00775404
1 -5.33495 -0.378869 0.120885
1 38.2519 -73.6499 -9.5003
1 -0.315324 11.3661 0.174074
1 21.78 -14.3711 -0.842532
1 -2.30886 -9.7345 0.261147
1 18.4708 7.52597 -0.211341
1 28.2482 -9.9494 -0.44612
1 9.39401 -31.818 0.687403
10
Comment line that needs to be here.
1 0.000171155 9.50485e-06 6.74768e-06
1 -38.4531 -9.97557 0.00778069
1 -5.33458 -0.378851 0.120876
1 38.3289 -73.7981 -9.51941
1 -0.316129 11.395 0.174518
1 21.945 -14.48 -0.848917
1 -2.30883 -9.7344 0.261145
1 18.4708 7.52596 -0.211341
1 28.2482 -9.9494 -0.44612
1 9.39401 -31.818 0.687402
10
Comment line that needs to be here.
1 0.000171593 9.63744e-06 6.772e-06
1 -38.5848 -10.0097 0.00780734
1 -5.33422 -0.378832 0.120868
1 38.4059 -73.9463 -9.53853
1 -0.316933 11.424 0.174962
1 22.1101 -14.5889 -0.855302
1 -2.3088 -9.7343 0.261142
1 18.4708 7.52595 -0.211341
1 28.2482 -9.94939 -0.44612
1 9.39401 -31.818 0.687401
10
Comment line that needs to be here.
1 0.000172029 9.76981e-06 6.79635e-06
