10
<<<<<<< HEAD
Comment line that needs to be here. Balle.
1 0.00634971 -1.00026 -0.0140804
1 1.1398 -0.926082 -0.0475305
1 -2.31802 -9.76364 0.262019
1 18.4786 7.52744 -0.211436
1 28.251 -9.95177 -0.446135
1 9.39353 -31.8208 0.687839
10
Comment line that needs to be here.
1 7.18802e-06 3.39565e-06 -2.24471e-07
1 1.13405 0.245474 -0.000203057
1 -5.43898 -0.383222 0.123229
1 -0.523558 1.07005 0.135079
1 0.00638899 -1.00415 -0.014136
1 1.14079 -0.926874 -0.0475717
1 -2.31802 -9.76366 0.262019
1 18.4786 7.52745 -0.211436
1 28.251 -9.95177 -0.446136
1 9.39353 -31.8208 0.687838
10
Comment line that needs to be here.
1 7.30037e-06 3.44688e-06 -2.27849e-07
1 1.1363 0.245976 -0.000203461
1 -5.43906 -0.383235 0.123231
1 -0.527711 1.07852 0.136149
1 0.00642839 -1.00806 -0.014192
1 1.1418 -0.927671 -0.0476132
1 -2.31802 -9.76369 0.26202
1 18.4786 7.52746 -0.211436
1 28.251 -9.95177 -0.446136
1 9.39354 -31.8208 0.687837
10
Comment line that needs to be here.
1 7.41362e-06 3.49845e-06 -2.31252e-07
1 1.13857 0.246482 -0.000203869
1 -5.43915 -0.383249 0.123233
1 -0.53187 1.087 0.13722
1 0.00646792 -1.012 -0.0142482
1 1.14281 -0.928474 -0.0476549
1 -2.31802 -9.76372 0.26202
1 18.4786 7.52746 -0.211436
1 28.251 -9.95177 -0.446136
1 9.39354 -31.8208 0.687836
10
Comment line that needs to be here.
1 7.52775e-06 3.55036e-06 -2.34679e-07
1 1.14085 0.246991 -0.000204279
1 -5.43923 -0.383262 0.123235
1 -0.536035 1.09549 0.138293
1 0.00650757 -1.01595 -0.0143047
1 1.14383 -0.929283 -0.047697
1 -2.31802 -9.76374 0.262021
1 18.4786 7.52747 -0.211436
1 28.251 -9.95176 -0.446136
1 9.39355 -31.8208 0.687835
10
Comment line that needs to be here.
1 7.64276e-06 3.60261e-06 -2.38132e-07
1 1.14314 0.247503 -0.000204691
1 -5.43932 -0.383275 0.123237
1 -0.540206 1.10399 0.139367
1 0.00654734 -1.01992 -0.0143614
1 1.14485 -0.930098 -0.0477394
1 -2.31803 -9.76377 0.262021
1 18.4786 7.52747 -0.211436
1 28.251 -9.95176 -0.446136
1 9.39355 -31.8208 0.687834
10
Comment line that needs to be here.
1 7.75867e-06 3.65519e-06 -2.41609e-07
1 1.14545 0.248018 -0.000205106
1 -5.43941 -0.383289 0.123239
1 -0.544382 1.11251 0.140443
1 0.00658724 -1.02391 -0.0144184
1 1.14589 -0.930918 -0.0477821
1 -2.31803 -9.7638 0.262022
1 18.4786 7.52748 -0.211437
1 28.2511 -9.95176 -0.446136
1 9.39355 -31.8208 0.687833
10
Comment line that needs to be here.
1 7.87546e-06 3.70812e-06 -2.45111e-07
1 1.14777 0.248536 -0.000205524
1 -5.4395 -0.383302 0.123241
1 -0.548564 1.12104 0.141521
1 0.00662726 -1.02792 -0.0144757
1 1.14693 -0.931744 -0.047825
1 -2.31803 -9.76382 0.262022
1 18.4786 7.52749 -0.211437
1 28.2511 -9.95176 -0.446136
1 9.39356 -31.8208 0.687833
10
Comment line that needs to be here.
1 7.99314e-06 3.76139e-06 -2.48638e-07
1 1.15011 0.249057 -0.000205944
1 -5.43959 -0.383316 0.123243
1 -0.552751 1.12957 0.142599
1 0.00666739 -1.03195 -0.0145332
1 1.14797 -0.932576 -0.0478683
1 -2.31803 -9.76385 0.262023
1 18.4786 7.52749 -0.211437
1 28.2511 -9.95176 -0.446136
1 9.39356 -31.8208 0.687832
10
Comment line that needs to be here.
1 8.11171e-06 3.81499e-06 -2.52189e-07
1 1.15246 0.249581 -0.000206367
1 -5.43968 -0.383329 0.123245
1 -0.556944 1.13812 0.143679
1 0.00670765 -1.036 -0.014591
1 1.14903 -0.933413 -0.0479118
1 -2.31803 -9.76388 0.262023
1 18.4786 7.5275 -0.211437
1 28.2511 -9.95175 -0.446137
1 9.39356 -31.8208 0.687831
10
Comment line that needs to be here.
1 8.23117e-06 3.86892e-06 -2.55766e-07
1 1.15482 0.250108 -0.000206792
1 -5.43977 -0.383343 0.123247
1 -0.561142 1.14668 0.144761
1 0.00674803 -1.04006 -0.0146491
1 1.15009 -0.934256 -0.0479556
1 -2.31803 -9.76391 0.262024
1 18.4786 7.5275 -0.211437
1 28.2511 -9.95175 -0.446137
1 9.39357 -31.8208 0.68783
10
Comment line that needs to be here.
1 8.35152e-06 3.92319e-06 -2.59367e-07
1 1.1572 0.250638 -0.000207219
1 -5.43986 -0.383357 0.123249
1 -0.565345 1.15525 0.145844
1 0.00678852 -1.04414 -0.0147074
1 1.15115 -0.935105 -0.0479998
1 -2.31803 -9.76393 0.262024
1 18.4786 7.52751 -0.211437
1 28.2511 -9.95175 -0.446137
1 9.39357 -31.8208 0.687829
10
Comment line that needs to be here.
1 8.47277e-06 3.9778e-06 -2.62994e-07
1 1.15959 0.251171 -0.000207649
1 -5.43996 -0.38337 0.123252
1 -0.569554 1.16384 0.146928
1 0.00682914 -1.04825 -0.014766
1 1.15223 -0.935959 -0.0480442
1 -2.31803 -9.76396 0.262025
1 18.4786 7.52752 -0.211437
1 28.2511 -9.95175 -0.446137
1 9.39358 -31.8208 0.687828
10
Comment line that needs to be here.
1 8.5949e-06 4.03274e-06 -2.66645e-07
1 1.162 0.251707 -0.000208082
1 -5.44005 -0.383384 0.123254
1 -0.573767 1.17243 0.148013
1 0.00686987 -1.05237 -0.0148248
1 1.15331 -0.936819 -0.0480889
1 -2.31803 -9.76399 0.262025
1 18.4786 7.52752 -0.211437
1 28.2511 -9.95175 -0.446137
1 9.39358 -31.8208 0.687827
10
Comment line that needs to be here.
1 8.71792e-06 4.08801e-06 -2.70321e-07
1 1.16442 0.252246 -0.000208517
1 -5.44014 -0.383398 0.123256
1 -0.577986 1.18103 0.1491
1 0.00691071 -1.0565 -0.0148839
1 1.1544 -0.937685 -0.0481339
1 -2.31804 -9.76402 0.262026
1 18.4786 7.52753 -0.211437
1 28.2511 -9.95174 -0.446137
1 9.39358 -31.8208 0.687827
10
Comment line that needs to be here.
1 8.84184e-06 4.14361e-06 -2.74022e-07
1 1.16685 0.252787 -0.000208954
1 -5.44024 -0.383412 0.123258
1 -0.582209 1.18964 0.150188
1 0.00695168 -1.06066 -0.0149432
1 1.15549 -0.938556 -0.0481792
1 -2.31804 -9.76405 0.262026
1 18.4786 7.52753 -0.211437
1 28.2511 -9.95174 -0.446137
1 9.39359 -31.8208 0.687826
10
Comment line that needs to be here.
1 8.96665e-06 4.19954e-06 -2.77748e-07
1 1.1693 0.253332 -0.000209394
1 -5.44033 -0.383426 0.12326
1 -0.586437 1.19826 0.151277
1 0.00699276 -1.06483 -0.0150028
1 1.15659 -0.939433 -0.0482247
1 -2.31804 -9.76408 0.262027
1 18.4786 7.52754 -0.211437
1 28.2511 -9.95174 -0.446138
1 9.39359 -31.8208 0.687825
10
Comment line that needs to be here.
1 9.09235e-06 4.2558e-06 -2.81499e-07
1 1.17176 0.25388 -0.000209836
1 -5.44043 -0.383439 0.123262
1 -0.59067 1.20689 0.152368
1 0.00703395 -1.06902 -0.0150626
1 1.1577 -0.940316 -0.0482706
1 -2.31804 -9.7641 0.262028
1 18.4787 7.52755 -0.211437
1 28.2511 -9.95174 -0.446138
1 9.39359 -31.8208 0.687824
10
Comment line that needs to be here.
1 9.21895e-06 4.31239e-06 -2.85274e-07
1 1.17423 0.254431 -0.000210281
1 -5.44052 -0.383453 0.123265
1 -0.594908 1.21553 0.15346
1 0.00707525 -1.07323 -0.0151227
1 1.15882 -0.941204 -0.0483167
1 -2.31804 -9.76413 0.262028
1 18.4787 7.52755 -0.211437
1 28.2511 -9.95174 -0.446138
1 9.3936 -31.8208 0.687823
10
Comment line that needs to be here.
1 9.34644e-06 4.36931e-06 -2.89075e-07
1 1.17672 0.254984 -0.000210728
1 -5.44062 -0.383468 0.123267
1 -0.59915 1.22419 0.154553
1 0.00711667 -1.07745 -0.015183
1 1.15994 -0.942097 -0.0483631
1 -2.31804 -9.76416 0.262029
1 18.4787 7.52756 -0.211437
1 28.2511 -9.95174 -0.446138
1 9.3936 -31.8208 0.687822
10
Comment line that needs to be here.
1 9.47482e-06 4.42655e-06 -2.92901e-07
1 1.17922 0.25554 -0.000211177
1 -5.44072 -0.383482 0.123269
1 -0.603397 1.23285 0.155647
1 0.0071582 -1.08169 -0.0152436
1 1.16107 -0.942996 -0.0484099
1 -2.31804 -9.76419 0.262029
1 18.4787 7.52757 -0.211437
1 28.2511 -9.95173 -0.446138
1 9.39361 -31.8208 0.687821
10
Comment line that needs to be here.
1 9.6041e-06 4.48412e-06 -2.96751e-07
1 1.18173 0.2561 -0.000211629
1 -5.44082 -0.383496 0.123271
1 -0.607649 1.24151 0.156742
1 0.00719985 -1.08595 -0.0153043
1 1.16221 -0.943901 -0.0484569
1 -2.31805 -9.76422 0.26203
1 18.4787 7.52757 -0.211437
1 28.2511 -9.95173 -0.446138
1 9.39361 -31.8208 0.687821
10
Comment line that needs to be here.
1 9.73427e-06 4.54202e-06 -3.00627e-07
1 1.18425 0.256662 -0.000212083
1 -5.44092 -0.38351 0.123274
1 -0.611905 1.25019 0.157838
1 0.0072416 -1.09023 -0.0153654
1 1.16335 -0.944811 -0.0485041
1 -2.31805 -9.76425 0.26203
1 18.4787 7.52758 -0.211437
1 28.2511 -9.95173 -0.446138
1 9.39361 -31.8208 0.68782
10
Comment line that needs to be here.
1 9.86534e-06 4.60024e-06 -3.04527e-07
1 1.18679 0.257227 -0.00021254
1 -5.44102 -0.383524 0.123276
1 -0.616165 1.25888 0.158936
1 0.00728347 -1.09452 -0.0154266
1 1.1645 -0.945727 -0.0485517
1 -2.31805 -9.76428 0.262031
1 18.4787 7.52758 -0.211437
1 28.2511 -9.95173 -0.446138
1 9.39362 -31.8208 0.687819
10
Comment line that needs to be here.
1 9.99731e-06 4.65878e-06 -3.08453e-07
1 1.18935 0.257795 -0.000212998
1 -5.44112 -0.383538 0.123278
1 -0.62043 1.26758 0.160035
1 0.00732544 -1.09882 -0.0154881
1 1.16566 -0.946648 -0.0485996
1 -2.31805 -9.76431 0.262032
1 18.4787 7.52759 -0.211437
1 28.2511 -9.95173 -0.446139
1 9.39362 -31.8208 0.687818
10
Comment line that needs to be here.
1 1.01302e-05 4.71764e-06 -3.12403e-07
1 1.19191 0.258365 -0.000213459
1 -5.44122 -0.383553 0.123281
1 -0.624699 1.27628 0.161134
1 0.00736753 -1.10315 -0.0155498
1 1.16682 -0.947575 -0.0486477
1 -2.31805 -9.76434 0.262032
1 18.4787 7.5276 -0.211437
1 28.2511 -9.95172 -0.446139
1 9.39363 -31.8208 0.687817
10
Comment line that needs to be here.
1 1.02639e-05 4.77683e-06 -3.16378e-07
1 1.19449 0.258939 -0.000213923
1 -5.44132 -0.383567 0.123283
1 -0.628972 1.285 0.162235
1 0.00740972 -1.10749 -0.0156118
1 1.16799 -0.948508 -0.0486961
1 -2.31805 -9.76437 0.262033
1 18.4787 7.5276 -0.211437
1 28.2511 -9.95172 -0.446139
1 9.39363 -31.8208 0.687816
10
Comment line that needs to be here.
1 1.03986e-05 4.83634e-06 -3.20379e-07
1 1.19708 0.259515 -0.000214389
1 -5.44142 -0.383581 0.123285
1 -0.633249 1.29372 0.163337
1 0.00745202 -1.11185 -0.0156739
1 1.16917 -0.949445 -0.0487448
1 -2.31806 -9.7644 0.262033
1 18.4787 7.52761 -0.211437
1 28.2511 -9.95172 -0.446139
1 9.39363 -31.8208 0.687815
10
Comment line that needs to be here.
1 1.05341e-05 4.89617e-06 -3.24404e-07
1 1.19969 0.260094 -0.000214857
1 -5.44152 -0.383596 0.123288
1 -0.637531 1.30245 0.16444
1 0.00749443 -1.11622 -0.0157363
1 1.17035 -0.950389 -0.0487938
1 -2.31806 -9.76444 0.262034
1 18.4787 7.52762 -0.211437
1 28.2511 -9.95172 -0.446139
1 9.39364 -31.8208 0.687815
10
Comment line that needs to be here.
1 1.06706e-05 4.95632e-06 -3.28454e-07
1 1.2023 0.260676 -0.000215327
1 -5.44163 -0.38361 0.12329
1 -0.641816 1.31119 0.165544
1 0.00753694 -1.12061 -0.0157989
1 1.17154 -0.951337 -0.048843
1 -2.31806 -9.76447 0.262035
1 18.4787 7.52762 -0.211438
1 28.2511 -9.95172 -0.446139
1 9.39364 -31.8208 0.687814
10
Comment line that needs to be here.
1 1.0808e-05 5.01679e-06 -3.3253e-07
1 1.20493 0.261261 -0.0002158
1 -5.44173 -0.383625 0.123292
1 -0.646105 1.31993 0.166649
1 0.00757956 -1.12501 -0.0158618
1 1.17274 -0.952292 -0.0488926
1 -2.31806 -9.7645 0.262035
1 18.4787 7.52763 -0.211438
1 28.2511 -9.95171 -0.446139
1 9.39364 -31.8208 0.687813
10
Comment line that needs to be here.
1 1.09462e-05 5.07757e-06 -3.3663e-07
1 1.20758 0.261848 -0.000216275
1 -5.44184 -0.383639 0.123295
1 -0.650399 1.32869 0.167755
1 0.00762228 -1.12943 -0.0159248
1 1.17395 -0.953251 -0.0489424
1 -2.31806 -9.76453 0.262036
1 18.4787 7.52764 -0.211438
1 28.2512 -9.95171 -0.44614
1 9.39365 -31.8208 0.687812
10
Comment line that needs to be here.
1 1.10854e-05 5.13867e-06 -3.40756e-07
1 1.21023 0.262438 -0.000216752
1 -5.44194 -0.383654 0.123297
1 -0.654696 1.33745 0.168862
1 0.00766511 -1.13387 -0.0159881
1 1.17516 -0.954216 -0.0489925
1 -2.31807 -9.76456 0.262037
1 18.4787 7.52764 -0.211438
1 28.2512 -9.95171 -0.44614
1 9.39365 -31.8208 0.687811
10
Comment line that needs to be here.
1 1.12254e-05 5.20009e-06 -3.44906e-07
1 1.2129 0.263031 -0.000217232
1 -5.44205 -0.383669 0.1233
1 -0.658997 1.34622 0.16997
1 0.00770805 -1.13832 -0.0160516
1 1.17637 -0.955187 -0.0490429
1 -2.31807 -9.76459 0.262037
1 18.4787 7.52765 -0.211438
1 28.2512 -9.95171 -0.44614
1 9.39366 -31.8208 0.68781
10
Comment line that needs to be here.
1 1.13664e-05 5.26183e-06 -3.49082e-07
1 1.21558 0.263626 -0.000217713
1 -5.44216 -0.383683 0.123302
1 -0.663302 1.355 0.171079
1 0.00775108 -1.14278 -0.0161153
1 1.1776 -0.956163 -0.0490935
1 -2.31807 -9.76463 0.262038
1 18.4787 7.52765 -0.211438
1 28.2512 -9.95171 -0.44614
1 9.39366 -31.8208 0.687809
10
Comment line that needs to be here.
1 1.15082e-05 5.32388e-06 -3.53282e-07
1 1.21827 0.264224 -0.000218197
1 -5.44226 -0.383698 0.123305
1 -0.667611 1.36379 0.172189
1 0.00779422 -1.14726 -0.0161792
1 1.17883 -0.957144 -0.0491445
1 -2.31807 -9.76466 0.262039
1 18.4788 7.52766 -0.211438
1 28.2512 -9.95171 -0.44614
1 9.39366 -31.8208 0.687809
10
Comment line that needs to be here.
1 1.1651e-05 5.38624e-06 -3.57508e-07
1 1.22098 0.264825 -0.000218683
1 -5.44237 -0.383713 0.123307
1 -0.671923 1.37258 0.1733
1 0.00783746 -1.15176 -0.0162434
1 1.18007 -0.958131 -0.0491957
1 -2.31808 -9.76469 0.262039
1 18.4788 7.52767 -0.211438
1 28.2512 -9.9517 -0.44614
1 9.39367 -31.8208 0.687808
10
Comment line that needs to be here.
1 1.17946e-05 5.44892e-06 -3.61758e-07
1 1.2237 0.265429 -0.000219172
1 -5.44248 -0.383728 0.12331
1 -0.676239 1.38138 0.174412
1 0.00788081 -1.15627 -0.0163077
1 1.18131 -0.959123 -0.0492472
1 -2.31808 -9.76472 0.26204
1 18.4788 7.52767 -0.211438
1 28.2512 -9.9517 -0.44614
1 9.39367 -31.8208 0.687807
10
Comment line that needs to be here.
1 1.19392e-05 5.51191e-06 -3.66034e-07
1 1.22643 0.266035 -0.000219662
1 -5.44259 -0.383743 0.123312
1 -0.680559 1.39019 0.175525
1 0.00792425 -1.16079 -0.0163723
1 1.18256 -0.96012 -0.0492989
1 -2.31808 -9.76476 0.262041
1 18.4788 7.52768 -0.211438
1 28.2512 -9.9517 -0.446141
1 9.39368 -31.8208 0.687806
10
Comment line that needs to be here.
1 1.20847e-05 5.57522e-06 -3.70335e-07
1 1.22917 0.266644 -0.000220155
1 -5.4427 -0.383758 0.123315
1 -0.684882 1.399 0.176639
1 0.00796779 -1.16533 -0.016437
1 1.18382 -0.961123 -0.049351
1 -2.31808 -9.76479 0.262041
1 18.4788 7.52769 -0.211438
1 28.2512 -9.9517 -0.446141
1 9.39368 -31.8208 0.687805
10
Comment line that needs to be here.
1 1.2231e-05 5.63883e-06 -3.74661e-07
1 1.23192 0.267256 -0.00022065
1 -5.44281 -0.383773 0.123317
1 -0.689209 1.40783 0.177754
1 0.00801144 -1.16989 -0.016502
1 1.18508 -0.962131 -0.0494033
1 -2.31808 -9.76482 0.262042
1 18.4788 7.52769 -0.211438
1 28.2512 -9.9517 -0.446141
1 9.39368 -31.8208 0.687804
10
Comment line that needs to be here.
1 1.23783e-05 5.70276e-06 -3.79012e-07
1 1.23469 0.26787 -0.000221147
1 -5.44292 -0.383788 0.12332
1 -0.693539 1.41666 0.178869
1 0.00805518 -1.17446 -0.0165672
1 1.18635 -0.963145 -0.0494558
1 -2.31809 -9.76486 0.262043
1 18.4788 7.5277 -0.211438
1 28.2512 -9.9517 -0.446141
1 9.39369 -31.8208 0.687803
10
Comment line that needs to be here.
1 1.25265e-05 5.76699e-06 -3.83388e-07
1 1.23747 0.268487 -0.000221647
1 -5.44304 -0.383803 0.123322
1 -0.697872 1.42549 0.179986
1 0.00809902 -1.17904 -0.0166325
1 1.18763 -0.964164 -0.0495087
1 -2.31809 -9.76489 0.262043
1 18.4788 7.52771 -0.211438
1 28.2512 -9.95169 -0.446141
1 9.39369 -31.8209 0.687803
10
Comment line that needs to be here.
1 1.26756e-05 5.83154e-06 -3.87789e-07
1 1.24026 0.269106 -0.000222148
1 -5.44315 -0.383818 0.123325
1 -0.702209 1.43434 0.181103
1 0.00814296 -1.18364 -0.0166981
1 1.18891 -0.965188 -0.0495618
1 -2.31809 -9.76492 0.262044
1 18.4788 7.52771 -0.211438
1 28.2512 -9.95169 -0.446141
1 9.3937 -31.8209 0.687802
10
Comment line that needs to be here.
1 1.28256e-05 5.89639e-06 -3.92216e-07
1 1.24306 0.269728 -0.000222652
1 -5.44326 -0.383833 0.123327
1 -0.70655 1.44319 0.182221
1 0.00818699 -1.18825 -0.0167639
1 1.1902 -0.966217 -0.0496152
1 -2.3181 -9.76496 0.262045
1 18.4788 7.52772 -0.211438
1 28.2512 -9.95169 -0.446141
1 9.3937 -31.8209 0.687801
10
Comment line that needs to be here.
1 1.29765e-05 5.96155e-06 -3.96667e-07
1 1.24587 0.270353 -0.000223157
1 -5.44338 -0.383849 0.12333
1 -0.710893 1.45205 0.18334
1 0.00823112 -1.19288 -0.0168298
1 1.1915 -0.967252 -0.0496689
1 -2.3181 -9.76499 0.262045
1 18.4788 7.52773 -0.211438
1 28.2512 -9.95169 -0.446142
1 9.3937 -31.8209 0.6878
10
Comment line that needs to be here.
1 1.31283e-05 6.02702e-06 -4.01144e-07
1 1.2487 0.27098 -0.000223665
1 -5.44349 -0.383864 0.123333
1 -0.71524 1.46091 0.18446
1 0.00827535 -1.19752 -0.016896
1 1.1928 -0.968292 -0.0497228
1 -2.3181 -9.76503 0.262046
1 18.4788 7.52773 -0.211438
1 28.2512 -9.95169 -0.446142
1 9.39371 -31.8209 0.687799
10
Comment line that needs to be here.
1 1.3281e-05 6.09279e-06 -4.05645e-07
1 1.25154 0.27161 -0.000224175
1 -5.44361 -0.383879 0.123335
1 -0.71959 1.46978 0.185581
1 0.00831967 -1.20217 -0.0169623
1 1.19411 -0.969337 -0.0497771
1 -2.3181 -9.76506 0.262047
1 18.4788 7.52774 -0.211439
1 28.2512 -9.95168 -0.446142
1 9.39371 -31.8209 0.687798
10
Comment line that needs to be here.
1 1.34346e-05 6.15887e-06 -4.10172e-07
1 1.25439 0.272242 -0.000224687
1 -5.44372 -0.383895 0.123338
1 -0.723943 1.47866 0.186702
1 0.00836409 -1.20684 -0.0170289
1 1.19543 -0.970388 -0.0498315
1 -2.31811 -9.7651 0.262048
1 18.4788 7.52775 -0.211439
1 28.2512 -9.95168 -0.446142
1 9.39372 -31.8209 0.687798
10
Comment line that needs to be here.
1 1.35891e-05 6.22526e-06 -4.14724e-07
1 1.25725 0.272877 -0.000225202
1 -5.44384 -0.38391 0.123341
1 -0.7283 1.48754 0.187824
1 0.0084086 -1.21152 -0.0170956
1 1.19675 -0.971443 -0.0498863
1 -2.31811 -9.76513 0.262048
1 18.4788 7.52775 -0.211439
1 28.2512 -9.95168 -0.446142
1 9.39372 -31.8209 0.687797
10
Comment line that needs to be here.
1 1.37445e-05 6.29195e-06 -4.19301e-07
1 1.26012 0.273514 -0.000225718
1 -5.44396 -0.383925 0.123343
1 -0.732659 1.49643 0.188948
1 0.00845321 -1.21621 -0.0171626
1 1.19808 -0.972504 -0.0499413
1 -2.31811 -9.76517 0.262049
1 18.4788 7.52776 -0.211439
1 28.2512 -9.95168 -0.446142
1 9.39372 -31.8209 0.687796
10
Comment line that needs to be here.
1 1.39009e-05 6.35895e-06 -4.23904e-07
1 1.26301 0.274154 -0.000226236
1 -5.44408 -0.383941 0.123346
1 -0.737022 1.50533 0.190071
1 0.0084979 -1.22092 -0.0172297
1 1.19941 -0.97357 -0.0499966
1 -2.31812 -9.7652 0.26205
1 18.4789 7.52777 -0.211439
1 28.2512 -9.95168 -0.446142
1 9.39373 -31.8209 0.687795
10
Comment line that needs to be here.
1 1.40581e-05 6.42624e-06 -4.28531e-07
1 1.26591 0.274797 -0.000226757
1 -5.4442 -0.383956 0.123349
1 -0.741387 1.51423 0.191196
1 0.00854269 -1.22564 -0.017297
1 1.20076 -0.974642 -0.0500522
1 -2.31812 -9.76524 0.26205
1 18.4789 7.52777 -0.211439
1 28.2512 -9.95168 -0.446143
1 9.39373 -31.8209 0.687794
10
Comment line that needs to be here.
1 1.42163e-05 6.49384e-06 -4.33184e-07
1 1.26881 0.275441 -0.000227279
1 -5.44432 -0.383972 0.123352
1 -0.745756 1.52314 0.192322
1 0.00858757 -1.23037 -0.0173645
1 1.2021 -0.975718 -0.050108
1 -2.31812 -9.76527 0.262051
1 18.4789 7.52778 -0.211439
1 28.2513 -9.95167 -0.446143
1 9.39373 -31.8209 0.687793
10
Comment line that needs to be here.
1 1.43754e-05 6.56175e-06 -4.37862e-07
1 1.27173 0.276089 -0.000227804
1 -5.44444 -0.383988 0.123354
1 -0.750127 1.53205 0.193448
1 0.00863255 -1.23512 -0.0174321
1 1.20346 -0.9768 -0.0501641
1 -2.31812 -9.76531 0.262052
1 18.4789 7.52779 -0.211439
1 28.2513 -9.95167 -0.446143
1 9.39374 -31.8209 0.687792
10
Comment line that needs to be here.
1 1.45353e-05 6.62995e-06 -4.42565e-07
1 1.27466 0.276739 -0.00022833
1 -5.44456 -0.384003 0.123357
1 -0.754502 1.54097 0.194575
1 0.00867761 -1.23988 -0.0175
1 1.20482 -0.977887 -0.0502204
1 -2.31813 -9.76535 0.262053
1 18.4789 7.5278 -0.211439
1 28.2513 -9.95167 -0.446143
1 9.39374 -31.8209 0.687792
10
Comment line that needs to be here.
1 1.46962e-05 6.69846e-06 -4.47293e-07
1 1.27761 0.277391 -0.000228859
1 -5.44468 -0.384019 0.12336
1 -0.758879 1.5499 0.195703
1 0.00872276 -1.24465 -0.017568
1 1.20619 -0.978979 -0.050277
1 -2.31813 -9.76538 0.262053
1 18.4789 7.5278 -0.211439
1 28.2513 -9.95167 -0.446143
1 9.39375 -31.8209 0.687791
10
Comment line that needs to be here.
1 1.4858e-05 6.76726e-06 -4.52047e-07
1 1.28056 0.278046 -0.00022939
1 -5.4448 -0.384035 0.123363
1 -0.763259 1.55883 0.196831
1 0.00876801 -1.24943 -0.0176362
1 1.20756 -0.980076 -0.0503339
1 -2.31813 -9.76542 0.262054
1 18.4789 7.52781 -0.211439
1 28.2513 -9.95167 -0.446143
1 9.39375 -31.8209 0.68779
10
Comment line that needs to be here.
1 1.50207e-05 6.83637e-06 -4.56825e-07
1 1.28352 0.278703 -0.000229922
1 -5.44492 -0.384051 0.123366
1 -0.767642 1.56777 0.19796
1 0.00881334 -1.25423 -0.0177046
1 1.20894 -0.981179 -0.0503911
1 -2.31814 -9.76546 0.262055
1 18.4789 7.52782 -0.211439
1 28.2513 -9.95167 -0.446143
1 9.39375 -31.8209 0.687789
10
Comment line that needs to be here.
1 1.51844e-05 6.90577e-06 -4.61629e-07
1 1.2865 0.279363 -0.000230457
1 -5.44505 -0.384067 0.123368
1 -0.772028 1.57671 0.19909
1 0.00885876 -1.25904 -0.0177732
1 1.21033 -0.982286 -0.0504485
1 -2.31814 -9.76549 0.262056
1 18.4789 7.52782 -0.211439
1 28.2513 -9.95166 -0.446144
1 9.39376 -31.8209 0.687788
10
Comment line that needs to be here.
1 1.53489e-05 6.97547e-06 -4.66458e-07
1 1.28949 0.280025 -0.000230994
1 -5.44517 -0.384083 0.123371
1 -0.776417 1.58566 0.200221
1 0.00890427 -1.26387 -0.017842
1 1.21172 -0.983399 -0.0505062
1 -2.31814 -9.76553 0.262057
1 18.4789 7.52783 -0.211439
1 28.2513 -9.95166 -0.446144
1 9.39376 -31.8209 0.687787
10
Comment line that needs to be here.
1 1.55144e-05 7.04547e-06 -4.71313e-07
1 1.29248 0.280689 -0.000231532
1 -5.4453 -0.384099 0.123374
1 -0.780808 1.59462 0.201352
1 0.00894986 -1.2687 -0.0179109
1 1.21312 -0.984516 -0.0505641
1 -2.31815 -9.76557 0.262057
1 18.4789 7.52784 -0.211439
1 28.2513 -9.95166 -0.446144
1 9.39377 -31.8209 0.687787
10
Comment line that needs to be here.
1 1.56807e-05 7.11577e-06 -4.76192e-07
1 1.29549 0.281356 -0.000232073
1 -5.44542 -0.384115 0.123377
1 -0.785202 1.60358 0.202484
1 0.00899554 -1.27355 -0.01798
1 1.21452 -0.985639 -0.0506223
1 -2.31815 -9.76561 0.262058
1 18.4789 7.52784 -0.211439
1 28.2513 -9.95166 -0.446144
1 9.39377 -31.8209 0.687786
10
Comment line that needs to be here.
1 1.5848e-05 7.18636e-06 -4.81097e-07
1 1.29851 0.282025 -0.000232616
1 -5.44555 -0.384131 0.12338
1 -0.789599 1.61254 0.203617
1 0.00904131 -1.27841 -0.0180492
1 1.21593 -0.986767 -0.0506807
1 -2.31815 -9.76564 0.262059
1 18.4789 7.52785 -0.21144
1 28.2513 -9.95166 -0.446144
1 9.39378 -31.8209 0.687785
10
Comment line that needs to be here.
1 1.60162e-05 7.25725e-06 -4.86027e-07
1 1.30155 0.282697 -0.00023316
1 -5.44567 -0.384147 0.123383
1 -0.793998 1.62151 0.20475
1 0.00908716 -1.28328 -0.0181187
1 1.21735 -0.9879 -0.0507395
1 -2.31816 -9.76568 0.26206
1 18.4789 7.52786 -0.21144
1 28.2513 -9.95166 -0.446144
1 9.39378 -31.8209 0.687784
10
Comment line that needs to be here.
1 1.61853e-05 7.32844e-06 -4.90982e-07
1 1.30459 0.283371 -0.000233707
1 -5.4458 -0.384163 0.123386
1 -0.7984 1.63049 0.205884
1 0.0091331 -1.28816 -0.0181883
1 1.21877 -0.989038 -0.0507984
1 -2.31816 -9.76572 0.262061
1 18.479 7.52787 -0.21144
1 28.2513 -9.95166 -0.446144
1 9.39378 -31.8209 0.687783
10
Comment line that needs to be here.
1 1.63553e-05 7.39992e-06 -4.95963e-07
1 1.30764 0.284047 -0.000234255
1 -5.44593 -0.384179 0.123389
1 -0.802804 1.63947 0.207019
