10
<<<<<<< HEAD
Comment line that needs to be here. Ballefrans.
Planet1 = sun, planet2 = earth,... 
1 -1.81227e-06 -1.27095e-08 1.39113e-07
1 0.948571 0.204345 -0.000169723
1 -5.43231 -0.382242 0.123076
1 0.996457 -1.9187 -0.247492
1 0.00342627 -0.657005 -0.0092056
1 1.061 -0.863319 -0.0442711
1 -2.31793 -9.76165 0.26198
1 18.4782 7.52702 -0.211433
1 28.2508 -9.95191 -0.446126
1 9.39327 -31.8206 0.687899
10
Planet1 = sun, planet2 = earth,... 
1 -1.88883e-06 1.20114e-08 1.47284e-07
1 0.947412 0.204113 -0.000169517
1 -5.43227 -0.382247 0.123075
1 1.07345 -2.06695 -0.266615
1 0.003436 -0.654631 -0.00917362
1 1.06054 -0.862921 -0.0442513
1 -2.31792 -9.76164 0.26198
1 18.4782 7.52702 -0.211433
1 28.2508 -9.9519 -0.446126
1 9.39327 -31.8206 0.687898
10
Planet1 = sun, planet2 = earth,... 
1 -1.96622e-06 3.62001e-08 1.55477e-07
1 0.946232 0.203877 -0.000169307
1 -5.43223 -0.382251 0.123074
1 1.15045 -2.21519 -0.285737
1 0.00344548 -0.652212 -0.009141
1 1.06007 -0.862517 -0.0442312
1 -2.31791 -9.76163 0.261979
1 18.4782 7.52702 -0.211433
1 28.2508 -9.9519 -0.446126
1 9.39327 -31.8206 0.687897
10
Planet1 = sun, planet2 = earth,... 
1 -2.04443e-06 5.98543e-08 1.63692e-07
1 0.945031 0.203637 -0.000169093
1 -5.43219 -0.382255 0.123073
1 1.22744 -2.36343 -0.304859
1 0.00345472 -0.649746 -0.00910773
1 1.05959 -0.862106 -0.0442107
1 -2.31791 -9.76162 0.261979
1 18.4782 7.52702 -0.211433
1 28.2508 -9.9519 -0.446126
1 9.39327 -31.8206 0.687896
10
Planet1 = sun, planet2 = earth,... 
1 -2.12347e-06 8.29716e-08 1.71927e-07
1 0.94381 0.203392 -0.000168876
1 -5.43214 -0.38226 0.123072
1 1.30443 -2.51167 -0.323981
1 0.0034637 -0.647234 -0.0090738
1 1.0591 -0.861688 -0.0441899
1 -2.3179 -9.7616 0.261978
1 18.4782 7.52703 -0.211433
1 28.2507 -9.95189 -0.446126
1 9.39328 -31.8206 0.687895
10
Planet1 = sun, planet2 = earth,... 
1 -2.20334e-06 1.05549e-07 1.80184e-07
1 0.942568 0.203142 -0.000168655
1 -5.4321 -0.382264 0.123071
1 1.38142 -2.6599 -0.343102
1 0.00347244 -0.644674 -0.00903921
1 1.0586 -0.861264 -0.0441687
1 -2.31789 -9.76159 0.261978
1 18.4782 7.52703 -0.211433
1 28.2507 -9.95189 -0.446127
1 9.39328 -31.8206 0.687894
10
Planet1 = sun, planet2 = earth,... 
1 -2.28403e-06 1.27585e-07 1.88462e-07
1 0.941305 0.202889 -0.00016843
1 -5.43206 -0.382268 0.12307
1 1.45841 -2.80814 -0.362223
1 0.00348092 -0.642067 -0.00900396
1 1.05809 -0.860832 -0.0441472
1 -2.31788 -9.76158 0.261977
1 18.4782 7.52703 -0.211433
1 28.2507 -9.95189 -0.446127
1 9.39328 -31.8206 0.687893
10
Planet1 = sun, planet2 = earth,... 
1 -2.36555e-06 1.49077e-07 1.96762e-07
1 0.940022 0.20263 -0.000168201
1 -5.43202 -0.382272 0.123069
1 1.5354 -2.95637 -0.381344
1 0.00348914 -0.639412 -0.00896803
1 1.05758 -0.860395 -0.0441254
1 -2.31787 -9.76157 0.261977
1 18.4782 7.52703 -0.211433
1 28.2507 -9.95188 -0.446127
1 9.39328 -31.8206 0.687892
10
Planet1 = sun, planet2 = earth,... 
1 -2.4479e-06 1.70021e-07 2.05083e-07
1 0.938717 0.202368 -0.000167969
1 -5.43197 -0.382276 0.123068
1 1.61238 -3.1046 -0.400464
1 0.0034971 -0.636709 -0.00893143
1 1.05706 -0.85995 -0.0441032
1 -2.31787 -9.76156 0.261976
1 18.4782 7.52703 -0.211433
1 28.2507 -9.95188 -0.446127
1 9.39329 -31.8206 0.687891
10
Planet1 = sun, planet2 = earth,... 
1 -2.53107e-06 1.90414e-07 2.13425e-07
1 0.937392 0.2021 -0.000167733
1 -5.43193 -0.38228 0.123068
1 1.68937 -3.25283 -0.419585
1 0.00350478 -0.633957 -0.00889414
1 1.05653 -0.859499 -0.0440806
1 -2.31786 -9.76155 0.261976
1 18.4782 7.52704 -0.211433
1 28.2507 -9.95188 -0.446127
1 9.39329 -31.8206 0.68789
10
Planet1 = sun, planet2 = earth,... 
1 -2.61506e-06 2.10255e-07 2.21788e-07
1 0.936045 0.201828 -0.000167493
1 -5.43188 -0.382284 0.123067
1 1.76636 -3.40106 -0.438705
1 0.0035122 -0.631156 -0.00885617
1 1.05599 -0.859041 -0.0440577
1 -2.31785 -9.76154 0.261975
1 18.4782 7.52704 -0.211433
1 28.2507 -9.95187 -0.446127
1 9.39329 -31.8206 0.687889
10
Planet1 = sun, planet2 = earth,... 
1 -2.69988e-06 2.29539e-07 2.30172e-07
1 0.934678 0.201552 -0.000167249
1 -5.43183 -0.382288 0.123065
1 1.84334 -3.54928 -0.457825
1 0.00351934 -0.628306 -0.0088175
1 1.05544 -0.858576 -0.0440345
1 -2.31784 -9.76153 0.261975
1 18.4782 7.52704 -0.211433
1 28.2507 -9.95187 -0.446127
1 9.3933 -31.8206 0.687888
10
Planet1 = sun, planet2 = earth,... 
1 -2.78552e-06 2.48264e-07 2.38577e-07
1 0.93329 0.201271 -0.000167002
1 -5.43179 -0.382292 0.123064
1 1.92033 -3.69751 -0.476945
1 0.0035262 -0.625405 -0.00877813
1 1.05489 -0.858105 -0.0440109
1 -2.31783 -9.76151 0.261974
1 18.4782 7.52704 -0.211433
1 28.2507 -9.95187 -0.446127
1 9.3933 -31.8206 0.687887
10
Planet1 = sun, planet2 = earth,... 
1 -2.87198e-06 2.66426e-07 2.47004e-07
1 0.93188 0.200986 -0.000166751
1 -5.43174 -0.382296 0.123063
1 1.99731 -3.84573 -0.496065
1 0.00353277 -0.622454 -0.00873805
1 1.05433 -0.857627 -0.043987
1 -2.31782 -9.7615 0.261974
1 18.4782 7.52705 -0.211432
1 28.2507 -9.95186 -0.446127
1 9.3933 -31.8206 0.687887
10
Planet1 = sun, planet2 = earth,... 
1 -2.95927e-06 2.84022e-07 2.55451e-07
1 0.930449 0.200696 -0.000166496
1 -5.43169 -0.3823 0.123062
1 2.0743 -3.99396 -0.515185
1 0.00353906 -0.619452 -0.00869725
1 1.05376 -0.857142 -0.0439628
1 -2.31782 -9.76149 0.261973
1 18.4782 7.52705 -0.211432
1 28.2507 -9.95186 -0.446127
1 9.3933 -31.8206 0.687886
10
Planet1 = sun, planet2 = earth,... 
1 -3.04737e-06 3.01048e-07 2.63919e-07
1 0.928997 0.200401 -0.000166237
1 -5.43164 -0.382304 0.123061
1 2.15128 -4.14218 -0.534305
1 0.00354505 -0.616399 -0.00865574
1 1.05318 -0.85665 -0.0439382
1 -2.31781 -9.76148 0.261973
1 18.4781 7.52705 -0.211432
1 28.2507 -9.95186 -0.446127
1 9.39331 -31.8206 0.687885
10
Planet1 = sun, planet2 = earth,... 
1 -3.1363e-06 3.17502e-07 2.72408e-07
1 0.927523 0.200102 -0.000165974
1 -5.43159 -0.382307 0.12306
1 2.22826 -4.2904 -0.553424
1 0.00355074 -0.613294 -0.00861349
1 1.05259 -0.856152 -0.0439132
1 -2.3178 -9.76146 0.261972
1 18.4781 7.52705 -0.211432
1 28.2507 -9.95185 -0.446127
1 9.39331 -31.8206 0.687884
10
Planet1 = sun, planet2 = earth,... 
1 -3.22605e-06 3.33378e-07 2.80918e-07
1 0.926028 0.199798 -0.000165708
1 -5.43154 -0.382311 0.123059
1 2.30524 -4.43862 -0.572544
1 0.00355613 -0.610136 -0.00857051
1 1.05199 -0.855647 -0.0438879
1 -2.31779 -9.76145 0.261972
1 18.4781 7.52705 -0.211432
1 28.2507 -9.95185 -0.446127
1 9.39331 -31.8206 0.687883
10
Planet1 = sun, planet2 = earth,... 
1 -3.31661e-06 3.48674e-07 2.89449e-07
1 0.924512 0.199489 -0.000165437
1 -5.43149 -0.382315 0.123058
1 2.38223 -4.58684 -0.591663
1 0.0035612 -0.606925 -0.00852678
1 1.05139 -0.855135 -0.0438623
1 -2.31778 -9.76144 0.261971
1 18.4781 7.52706 -0.211432
1 28.2507 -9.95185 -0.446127
1 9.39331 -31.8206 0.687882
10
Planet1 = sun, planet2 = earth,... 
1 -3.408e-06 3.63385e-07 2.98e-07
1 0.922974 0.199176 -0.000165163
1 -5.43144 -0.382318 0.123057
1 2.45921 -4.73506 -0.610782
1 0.00356596 -0.603661 -0.00848231
1 1.05077 -0.854617 -0.0438363
1 -2.31777 -9.76142 0.26197
1 18.4781 7.52706 -0.211432
1 28.2507 -9.95184 -0.446127
1 9.39332 -31.8206 0.687881
10
Planet1 = sun, planet2 = earth,... 
1 -3.5002e-06 3.77507e-07 3.06572e-07
1 0.921414 0.198858 -0.000164885
1 -5.43139 -0.382322 0.123056
1 2.53619 -4.88328 -0.629902
1 0.00357041 -0.600343 -0.00843706
1 1.05015 -0.854091 -0.0438099
1 -2.31776 -9.76141 0.26197
1 18.4781 7.52706 -0.211432
1 28.2507 -9.95184 -0.446127
1 9.39332 -31.8206 0.68788
10
Planet1 = sun, planet2 = earth,... 
1 -3.59322e-06 3.91036e-07 3.15165e-07
1 0.919833 0.198536 -0.000164603
1 -5.43134 -0.382325 0.123054
1 2.61317 -5.0315 -0.649021
1 0.00357452 -0.59697 -0.00839106
1 1.04952 -0.853559 -0.0437833
1 -2.31776 -9.7614 0.261969
1 18.4781 7.52706 -0.211432
1 28.2507 -9.95184 -0.446128
1 9.39332 -31.8206 0.687879
10
Planet1 = sun, planet2 = earth,... 
1 -3.68706e-06 4.03967e-07 3.23778e-07
1 0.91823 0.198208 -0.000164317
1 -5.43128 -0.382329 0.123053
1 2.69015 -5.17972 -0.66814
1 0.00357831 -0.593541 -0.00834427
1 1.04889 -0.85302 -0.0437562
1 -2.31775 -9.76138 0.261969
1 18.4781 7.52706 -0.211432
1 28.2507 -9.95183 -0.446128
1 9.39333 -31.8206 0.687878
10
Planet1 = sun, planet2 = earth,... 
1 -3.78171e-06 4.16296e-07 3.32412e-07
1 0.916605 0.197876 -0.000164027
1 -5.43123 -0.382332 0.123052
1 2.76713 -5.32794 -0.687259
1 0.00358175 -0.590056 -0.00829669
1 1.04824 -0.852475 -0.0437288
1 -2.31774 -9.76137 0.261968
1 18.4781 7.52707 -0.211432
1 28.2507 -9.95183 -0.446128
1 9.39333 -31.8206 0.687877
10
Planet1 = sun, planet2 = earth,... 
1 -3.87718e-06 4.28018e-07 3.41066e-07
1 0.914958 0.19754 -0.000163733
1 -5.43117 -0.382335 0.123051
1 2.84411 -5.47615 -0.706378
1 0.00358485 -0.586515 -0.00824832
1 1.04758 -0.851922 -0.0437011
1 -2.31773 -9.76135 0.261967
1 18.4781 7.52707 -0.211432
1 28.2507 -9.95182 -0.446128
1 9.39333 -31.8206 0.687876
10
Planet1 = sun, planet2 = earth,... 
1 -3.97346e-06 4.39129e-07 3.4974e-07
1 0.913289 0.197198 -0.000163436
1 -5.43112 -0.382339 0.12305
1 2.92109 -5.62437 -0.725497
1 0.0035876 -0.582917 -0.00819914
1 1.04692 -0.851363 -0.043673
1 -2.31772 -9.76134 0.261967
1 18.4781 7.52707 -0.211432
1 28.2507 -9.95182 -0.446128
1 9.39333 -31.8206 0.687875
10
Planet1 = sun, planet2 = earth,... 
1 -4.07056e-06 4.49623e-07 3.58435e-07
1 0.911598 0.196852 -0.000163134
1 -5.43106 -0.382342 0.123048
1 2.99807 -5.77259 -0.744616
1 0.00358999 -0.57926 -0.00814914
1 1.04625 -0.850796 -0.0436446
1 -2.31771 -9.76132 0.261966
1 18.4781 7.52707 -0.211432
1 28.2507 -9.95182 -0.446128
1 9.39334 -31.8206 0.687874
10
Planet1 = sun, planet2 = earth,... 
1 -4.16847e-06 4.59495e-07 3.67149e-07
1 0.909884 0.196501 -0.000162828
1 -5.431 -0.382345 0.123047
1 3.07505 -5.9208 -0.763734
1 0.00359202 -0.575544 -0.00809832
1 1.04557 -0.850223 -0.0436158
1 -2.3177 -9.76131 0.261966
1 18.4781 7.52707 -0.211431
1 28.2507 -9.95181 -0.446128
1 9.39334 -31.8206 0.687873
10
Planet1 = sun, planet2 = earth,... 
1 -4.26719e-06 4.68739e-07 3.75884e-07
1 0.908149 0.196145 -0.000162518
1 -5.43095 -0.382348 0.123046
1 3.15203 -6.06902 -0.782853
1 0.00359367 -0.571769 -0.00804666
1 1.04488 -0.849643 -0.0435867
1 -2.31769 -9.76129 0.261965
1 18.4781 7.52707 -0.211431
1 28.2507 -9.95181 -0.446128
1 9.39334 -31.8206 0.687872
10
Planet1 = sun, planet2 = earth,... 
1 -4.36672e-06 4.7735e-07 3.84639e-07
1 0.906391 0.195785 -0.000162205
1 -5.43089 -0.382351 0.123045
1 3.22901 -6.21723 -0.801972
1 0.00359494 -0.567934 -0.00799415
1 1.04418 -0.849057 -0.0435572
1 -2.31768 -9.76128 0.261964
1 18.4781 7.52708 -0.211431
1 28.2507 -9.95181 -0.446128
1 9.39334 -31.8206 0.687871
10
Planet1 = sun, planet2 = earth,... 
1 -4.46707e-06 4.85323e-07 3.93414e-07
1 0.90461 0.195419 -0.000161887
1 -5.43083 -0.382355 0.123043
1 3.30599 -6.36545 -0.82109
1 0.00359583 -0.564037 -0.00794077
1 1.04348 -0.848463 -0.0435273
1 -2.31768 -9.76126 0.261964
1 18.4781 7.52708 -0.211431
1 28.2507 -9.9518 -0.446128
1 9.39335 -31.8206 0.687871
10
Planet1 = sun, planet2 = earth,... 
1 -4.56822e-06 4.9265e-07 4.02209e-07
1 0.902808 0.195049 -0.000161565
1 -5.43077 -0.382358 0.123042
1 3.38297 -6.51366 -0.840209
1 0.00359632 -0.560079 -0.00788653
1 1.04277 -0.847863 -0.0434971
1 -2.31767 -9.76125 0.261963
1 18.4781 7.52708 -0.211431
1 28.2507 -9.9518 -0.446128
1 9.39335 -31.8206 0.68787
10
Planet1 = sun, planet2 = earth,... 
1 -4.67018e-06 4.99326e-07 4.11023e-07
1 0.900982 0.194673 -0.000161239
1 -5.43071 -0.382361 0.123041
1 3.45995 -6.66188 -0.859328
1 0.0035964 -0.556057 -0.0078314
1 1.04204 -0.847255 -0.0434666
1 -2.31766 -9.76123 0.261962
1 18.4781 7.52708 -0.211431
1 28.2507 -9.9518 -0.446128
1 9.39335 -31.8205 0.687869
10
Planet1 = sun, planet2 = earth,... 
1 -4.77295e-06 5.05344e-07 4.19857e-07
1 0.899134 0.194293 -0.000160909
1 -5.43065 -0.382363 0.123039
1 3.53693 -6.81009 -0.878446
1 0.00359607 -0.551972 -0.00777537
1 1.04131 -0.846641 -0.0434357
1 -2.31765 -9.76122 0.261962
1 18.4781 7.52708 -0.211431
1 28.2507 -9.95179 -0.446128
1 9.39335 -31.8205 0.687868
10
Planet1 = sun, planet2 = earth,... 
1 -4.87653e-06 5.10697e-07 4.28711e-07
1 0.897263 0.193908 -0.000160575
1 -5.43059 -0.382366 0.123038
1 3.61391 -6.9583 -0.897564
1 0.00359532 -0.547822 -0.00771843
1 1.04057 -0.84602 -0.0434044
1 -2.31764 -9.7612 0.261961
1 18.478 7.52709 -0.211431
1 28.2507 -9.95179 -0.446128
1 9.39336 -31.8205 0.687867
10
Planet1 = sun, planet2 = earth,... 
1 -4.98091e-06 5.15379e-07 4.37584e-07
1 0.895369 0.193518 -0.000160237
1 -5.43052 -0.382369 0.123037
1 3.69089 -7.10652 -0.916683
1 0.00359414 -0.543606 -0.00766056
1 1.03983 -0.845392 -0.0433728
1 -2.31763 -9.76118 0.26196
1 18.478 7.52709 -0.211431
1 28.2507 -9.95178 -0.446128
1 9.39336 -31.8205 0.687866
10
Planet1 = sun, planet2 = earth,... 
1 -5.0861e-06 5.19382e-07 4.46476e-07
1 0.893452 0.193123 -0.000159895
1 -5.43046 -0.382372 0.123035
1 3.76787 -7.25473 -0.935801
1 0.00359251 -0.539324 -0.00760175
1 1.03907 -0.844757 -0.0433409
1 -2.31762 -9.76117 0.26196
1 18.478 7.52709 -0.211431
1 28.2507 -9.95178 -0.446128
1 9.39336 -31.8205 0.687865
10
Planet1 = sun, planet2 = earth,... 
1 -5.19209e-06 5.22698e-07 4.55388e-07
1 0.891512 0.192723 -0.000159548
1 -5.4304 -0.382375 0.123034
1 3.84484 -7.40294 -0.95492
1 0.00359043 -0.534973 -0.00754198
1 1.03831 -0.844115 -0.0433086
1 -2.31761 -9.76115 0.261959
1 18.478 7.52709 -0.211431
1 28.2507 -9.95178 -0.446128
1 9.39336 -31.8205 0.687864
10
Planet1 = sun, planet2 = earth,... 
1 -5.29889e-06 5.25319e-07 4.64319e-07
1 0.889549 0.192318 -0.000159198
1 -5.43033 -0.382377 0.123032
1 3.92182 -7.55116 -0.974038
1 0.00358789 -0.530554 -0.00748124
1 1.03753 -0.843466 -0.0432759
1 -2.3176 -9.76113 0.261958
1 18.478 7.52709 -0.211431
1 28.2507 -9.95177 -0.446129
1 9.39337 -31.8205 0.687863
10
Planet1 = sun, planet2 = earth,... 
1 -5.40649e-06 5.27238e-07 4.73268e-07
1 0.887562 0.191908 -0.000158843
1 -5.43027 -0.38238 0.123031
1 3.9988 -7.69937 -0.993156
1 0.00358487 -0.526064 -0.00741951
1 1.03675 -0.84281 -0.0432428
1 -2.31759 -9.76112 0.261958
1 18.478 7.52709 -0.21143
1 28.2507 -9.95177 -0.446129
1 9.39337 -31.8205 0.687862
10
Planet1 = sun, planet2 = earth,... 
1 -5.51489e-06 5.28445e-07 4.82237e-07
1 0.885552 0.191493 -0.000158484
1 -5.4302 -0.382383 0.123029
1 4.07578 -7.84758 -1.01227
1 0.00358136 -0.521503 -0.00735678
1 1.03596 -0.842147 -0.0432095
1 -2.31758 -9.7611 0.261957
1 18.478 7.5271 -0.21143
1 28.2507 -9.95177 -0.446129
1 9.39337 -31.8205 0.687861
10
Planet1 = sun, planet2 = earth,... 
1 -5.62409e-06 5.28931e-07 4.91224e-07
1 0.883519 0.191073 -0.000158121
1 -5.43014 -0.382385 0.123028
1 4.15275 -7.99579 -1.03139
1 0.00357736 -0.51687 -0.00729303
1 1.03516 -0.841477 -0.0431757
1 -2.31757 -9.76108 0.261956
1 18.478 7.5271 -0.21143
1 28.2507 -9.95176 -0.446129
1 9.39337 -31.8205 0.68786
10
Planet1 = sun, planet2 = earth,... 
1 -5.73409e-06 5.28687e-07 5.0023e-07
1 0.881462 0.190648 -0.000157753
1 -5.43007 -0.382388 0.123026
1 4.22973 -8.144 -1.05051
1 0.00357284 -0.512163 -0.00722823
1 1.03435 -0.840801 -0.0431416
1 -2.31756 -9.76106 0.261956
1 18.478 7.5271 -0.21143
1 28.2507 -9.95176 -0.446129
1 9.39338 -31.8205 0.687859
10
Planet1 = sun, planet2 = earth,... 
1 -5.84488e-06 5.27704e-07 5.09255e-07
1 0.879381 0.190217 -0.000157381
1 -5.43 -0.38239 0.123025
1 4.30671 -8.29221 -1.06963
1 0.0035678 -0.50738 -0.00716237
1 1.03354 -0.840117 -0.0431071
1 -2.31755 -9.76105 0.261955
1 18.478 7.5271 -0.21143
1 28.2507 -9.95175 -0.446129
1 9.39338 -31.8205 0.687858
10
Planet1 = sun, planet2 = earth,... 
1 -5.95648e-06 5.25971e-07 5.18297e-07
1 0.877277 0.189782 -0.000157005
1 -5.42994 -0.382393 0.123023
1 4.38369 -8.44043 -1.08875
1 0.00356221 -0.502521 -0.00709543
1 1.03271 -0.839426 -0.0430723
1 -2.31754 -9.76103 0.261954
1 18.478 7.5271 -0.21143
1 28.2507 -9.95175 -0.446129
1 9.39338 -31.8205 0.687857
10
Planet1 = sun, planet2 = earth,... 
1 -6.06887e-06 5.23476e-07 5.27358e-07
1 0.875148 0.189341 -0.000156625
1 -5.42987 -0.382395 0.123022
1 4.46066 -8.58864 -1.10787
1 0.00355607 -0.497584 -0.00702738
1 1.03188 -0.838728 -0.0430371
1 -2.31753 -9.76101 0.261954
1 18.478 7.5271 -0.21143
1 28.2507 -9.95175 -0.446129
1 9.39338 -31.8205 0.687856
10
Planet1 = sun, planet2 = earth,... 
1 -6.18205e-06 5.2021e-07 5.36437e-07
1 0.872996 0.188895 -0.00015624
1 -5.4298 -0.382397 0.12302
1 4.53764 -8.73685 -1.12698
1 0.00354937 -0.492567 -0.00695821
1 1.03104 -0.838024 -0.0430016
1 -2.31752 -9.76099 0.261953
1 18.478 7.52711 -0.21143
1 28.2507 -9.95174 -0.446129
1 9.39339 -31.8205 0.687855
10
Planet1 = sun, planet2 = earth,... 
1 -6.29603e-06 5.1616e-07 5.45534e-07
1 0.870819 0.188444 -0.000155851
1 -5.42973 -0.382399 0.123019
1 4.61462 -8.88506 -1.1461
1 0.00354207 -0.487469 -0.00688789
1 1.03019 -0.837312 -0.0429657
1 -2.31751 -9.76097 0.261952
1 18.478 7.52711 -0.21143
1 28.2507 -9.95174 -0.446129
1 9.39339 -31.8205 0.687854
10
Planet1 = sun, planet2 = earth,... 
1 -6.4108e-06 5.11314e-07 5.54648e-07
1 0.868618 0.187987 -0.000155458
1 -5.42966 -0.382402 0.123017
1 4.6916 -9.03327 -1.16522
1 0.00353417 -0.482288 -0.00681639
1 1.02933 -0.836593 -0.0429294
1 -2.3175 -9.76095 0.261951
1 18.478 7.52711 -0.21143
1 28.2507 -9.95174 -0.446129
1 9.39339 -31.8205 0.687853
10
Planet1 = sun, planet2 = earth,... 
1 -6.52637e-06 5.05659e-07 5.6378e-07
1 0.866393 0.187526 -0.00015506
1 -5.42958 -0.382404 0.123016
1 4.76857 -9.18148 -1.18434
1 0.00352564 -0.477022 -0.0067437
1 1.02846 -0.835867 -0.0428928
1 -2.31749 -9.76093 0.261951
1 18.478 7.52711 -0.21143
1 28.2507 -9.95173 -0.446129
1 9.3934 -31.8205 0.687853
10
Planet1 = sun, planet2 = earth,... 
1 -6.64272e-06 4.99181e-07 5.72929e-07
1 0.864143 0.187058 -0.000154658
1 -5.42951 -0.382406 0.123014
1 4.84555 -9.32969 -1.20346
1 0.00351648 -0.471669 -0.00666978
1 1.02758 -0.835134 -0.0428558
1 -2.31748 -9.76091 0.26195
1 18.478 7.52711 -0.21143
1 28.2507 -9.95173 -0.446129
1 9.3934 -31.8205 0.687852
10
Planet1 = sun, planet2 = earth,... 
1 -6.75986e-06 4.91867e-07 5.82095e-07
1 0.861868 0.186586 -0.000154251
1 -5.42944 -0.382408 0.123012
1 4.92253 -9.4779 -1.22257
1 0.00350665 -0.466227 -0.00659461
1 1.0267 -0.834394 -0.0428184
1 -2.31747 -9.76089 0.261949
1 18.4779 7.52711 -0.211429
1 28.2507 -9.95172 -0.446129
1 9.3934 -31.8205 0.687851
10
Planet1 = sun, planet2 = earth,... 
1 -6.87779e-06 4.837e-07 5.91278e-07
1 0.859568 0.186108 -0.00015384
1 -5.42937 -0.38241 0.123011
1 4.9995 -9.62611 -1.24169
1 0.00349613 -0.460695 -0.00651815
1 1.0258 -0.833646 -0.0427807
1 -2.31746 -9.76088 0.261948
1 18.4779 7.52711 -0.211429
1 28.2507 -9.95172 -0.446129
1 9.3934 -31.8205 0.68785
10
Planet1 = sun, planet2 = earth,... 
1 -6.9965e-06 4.74665e-07 6.00478e-07
1 0.857244 0.185625 -0.000153425
1 -5.42929 -0.382412 0.123009
1 5.07648 -9.77432 -1.26081
1 0.00348491 -0.45507 -0.00644038
1 1.0249 -0.832892 -0.0427426
1 -2.31745 -9.76086 0.261948
1 18.4779 7.52712 -0.211429
1 28.2507 -9.95172 -0.446129
1 9.39341 -31.8205 0.687849
10
Planet1 = sun, planet2 = earth,... 
1 -7.116e-06 4.64746e-07 6.09693e-07
1 0.854894 0.185137 -0.000153005
1 -5.42922 -0.382414 0.123007
1 5.15346 -9.92253 -1.27993
1 0.00347296 -0.449349 -0.00636126
1 1.02399 -0.832131 -0.0427042
1 -2.31744 -9.76084 0.261947
1 18.4779 7.52712 -0.211429
1 28.2507 -9.95171 -0.446129
1 9.39341 -31.8205 0.687848
10
Planet1 = sun, planet2 = earth,... 
1 -7.23628e-06 4.53924e-07 6.18925e-07
1 0.85252 0.184642 -0.00015258
1 -5.42914 -0.382416 0.123006
1 5.23043 -10.0707 -1.29905
1 0.00346025 -0.443531 -0.00628076
1 1.02307 -0.831362 -0.0426653
1 -2.31743 -9.76081 0.261946
1 18.4779 7.52712 -0.211429
1 28.2507 -9.95171 -0.446129
1 9.39341 -31.8205 0.687847
10
Planet1 = sun, planet2 = earth,... 
1 -7.35735e-06 4.42181e-07 6.28173e-07
1 0.85012 0.184143 -0.000152151
1 -5.42906 -0.382418 0.123004
1 5.30741 -10.2189 -1.31816
1 0.00344676 -0.437612 -0.00619883
1 1.02214 -0.830586 -0.0426261
1 -2.31742 -9.76079 0.261945
1 18.4779 7.52712 -0.211429
1 28.2507 -9.95171 -0.446129
1 9.39341 -31.8205 0.687846
10
Planet1 = sun, planet2 = earth,... 
1 -7.47919e-06 4.29498e-07 6.37436e-07
1 0.847694 0.183638 -0.000151717
1 -5.42899 -0.38242 0.123002
1 5.38439 -10.3672 -1.33728
1 0.00343245 -0.431591 -0.00611545
1 1.0212 -0.829803 -0.0425866
1 -2.31741 -9.76077 0.261945
1 18.4779 7.52712 -0.211429
1 28.2507 -9.9517 -0.446129
1 9.39342 -31.8205 0.687845
10
Planet1 = sun, planet2 = earth,... 
1 -7.60181e-06 4.15852e-07 6.46715e-07
1 0.845243 0.183127 -0.000151279
1 -5.42891 -0.382421 0.123001
1 5.46136 -10.5154 -1.3564
1 0.0034173 -0.425463 -0.00603056
1 1.02026 -0.829013 -0.0425467
1 -2.3174 -9.76075 0.261944
1 18.4779 7.52712 -0.211429
1 28.2507 -9.9517 -0.44613
1 9.39342 -31.8205 0.687844
10
Planet1 = sun, planet2 = earth,... 
1 -7.72521e-06 4.01223e-07 6.56008e-07
1 0.842766 0.182611 -0.000150836
1 -5.42883 -0.382423 0.122999
1 5.53834 -10.6636 -1.37552
1 0.00340127 -0.419227 -0.00594413
1 1.0193 -0.828216 -0.0425064
1 -2.31739 -9.76073 0.261943
1 18.4779 7.52712 -0.211429
1 28.2507 -9.95169 -0.44613
1 9.39342 -31.8205 0.687843
10
Planet1 = sun, planet2 = earth,... 
1 -7.84939e-06 3.85585e-07 6.65316e-07
1 0.840263 0.182089 -0.000150388
1 -5.42875 -0.382425 0.122997
1 5.61531 -10.8118 -1.39464
1 0.00338432 -0.412878 -0.00585611
1 1.01834 -0.827411 -0.0424657
1 -2.31738 -9.76071 0.261942
1 18.4779 7.52712 -0.211429
1 28.2507 -9.95169 -0.44613
1 9.39342 -31.8205 0.687842
10
Planet1 = sun, planet2 = earth,... 
1 -7.97434e-06 3.68915e-07 6.74639e-07
1 0.837734 0.181562 -0.000149936
1 -5.42867 -0.382426 0.122995
1 5.69229 -10.96 -1.41375
1 0.00336643 -0.406413 -0.00576644
1 1.01736 -0.8266 -0.0424247
1 -2.31737 -9.76069 0.261942
1 18.4779 7.52713 -0.211428
1 28.2507 -9.95169 -0.44613
1 9.39342 -31.8205 0.687841
10
Planet1 = sun, planet2 = earth,... 
1 -8.10006e-06 3.51184e-07 6.83975e-07
1 0.835178 0.181028 -0.000149479
1 -5.42859 -0.382428 0.122994
1 5.76927 -11.1082 -1.43287
1 0.00334754 -0.399829 -0.00567508
1 1.01638 -0.825781 -0.0423833
1 -2.31736 -9.76067 0.261941
1 18.4779 7.52713 -0.211428
1 28.2507 -9.95168 -0.44613
1 9.39343 -31.8205 0.68784
10
Planet1 = sun, planet2 = earth,... 
1 -8.22655e-06 3.32364e-07 6.93324e-07
1 0.832597 0.18049 -0.000149017
